0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,step
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.002763076644267372,-0.005128205128205128,0.0,0.002763076644267372,-0.005128205128205128,0.0,0.0018282194396525527,-0.005128205128205128,0.0,1.7354213877474089e-06,-0.005128205128205128,0.0,-0.0018247485968770577,-0.005128205128205128,0.0,-0.002759605801491877,-0.005128205128205128,0.0,-0.002759605801491877,-0.005128205128205128,0.0,1.7354213877474379e-06,1.2452697232163118e-20,0.0,0.0027630766442673714,0.005128205128205128,0.0,0.002763076644267372,0.005128205128205128,0.0,0.001828219439652553,0.005128205128205128,0.0,1.7354213877471639e-06,0.005128205128205128,0.0,-0.0018247485968770584,0.005128205128205128,0.0,-0.002759605801491877,0.005128205128205128,0.0,-0.002759605801491877,0.005128205128205128,0.0,2
0.005526153288534744,-0.010256410256410256,0.0,0.005526153288534744,-0.010256410256410256,0.0,0.0036564388793051054,-0.010256410256410256,0.0,3.4708427754948177e-06,-0.010256410256410256,0.0,-0.0036494971937541154,-0.010256410256410256,0.0,-0.005519211602983754,-0.010256410256410256,0.0,-0.005519211602983754,-0.010256410256410256,0.0,3.4708427754948757e-06,2.4905394464326235e-20,0.0,0.005526153288534743,0.010256410256410256,0.0,0.005526153288534744,0.010256410256410256,0.0,0.003656438879305106,0.010256410256410256,0.0,3.4708427754943277e-06,0.010256410256410256,0.0,-0.0036494971937541167,0.010256410256410256,0.0,-0.005519211602983754,0.010256410256410256,0.0,-0.005519211602983754,0.010256410256410256,0.0,3
0.00829112249578661,-0.015384615384615385,0.0,0.00829112249578661,-0.015384615384615385,0.0,0.005486550881942153,-0.015384615384615385,0.0,7.098827147736507e-06,-0.015384615384615385,0.0,-0.005472353227646679,-0.015384615384615385,0.0,-0.008276924841491137,-0.015384615384615385,0.0,-0.008276924841491137,-0.015384615384615385,0.0,7.098827147736626e-06,5.454129114669155e-19,0.0,0.00829112249578661,0.015384615384615385,0.0,0.00829112249578661,0.015384615384615385,0.0,0.0054865508819421545,0.015384615384615385,0.0,7.0988271477363215e-06,0.015384615384615385,0.0,-0.005472353227646679,0.015384615384615385,0.0,-0.008276924841491137,0.015384615384615385,0.0,-0.008276924841491137,0.015384615384615385,0.0,4
0.011052306577069487,-0.020512820512820513,0.0,0.011052306577069487,-0.020512820512820513,0.0,0.007312877758610211,-0.020512820512820513,0.0,6.9416855509896355e-06,-0.020512820512820513,0.0,-0.007298994387508231,-0.020512820512820513,0.0,-0.011038423205967507,-0.020512820512820513,0.0,-0.011038423205967507,-0.020512820512820513,0.0,6.9416855509897515e-06,4.981078892865247e-20,0.0,0.011052306577069486,0.020512820512820513,0.0,0.011052306577069487,0.020512820512820513,0.0,0.007312877758610212,0.020512820512820513,0.0,6.9416855509886554e-06,0.020512820512820513,0.0,-0.0072989943875082335,0.020512820512820513,0.0,-0.011038423205967507,0.020512820512820513,0.0,-0.011038423205967507,0.020512820512820513,0.0,5
0.013821817935484142,-0.02564102564102564,0.0,0.013821817935484142,-0.02564102564102564,0.0,0.009147531912410045,-0.02564102564102564,0.0,1.5111821086019005e-05,-0.02564102564102564,0.0,-0.009117308270238007,-0.02564102564102564,0.0,-0.013791594293312101,-0.02564102564102564,0.0,-0.013791594293312101,-0.02564102564102564,0.0,1.5111821086019258e-05,-2.6134407484221985e-19,0.0,0.013821817935484145,0.02564102564102564,0.0,0.013821817935484143,0.02564102564102564,0.0,0.009147531912410044,0.02564102564102564,0.0,1.511182108601925e-05,0.02564102564102564,0.0,-0.009117308270238005,0.02564102564102564,0.0,-0.013791594293312103,0.02564102564102564,0.0,-0.013791594293312103,0.02564102564102564,0.0,6
0.01658224499157322,-0.03076923076923077,0.0,0.01658224499157322,-0.03076923076923077,0.0,0.010973101763884305,-0.03076923076923077,0.0,1.4197654295473014e-05,-0.03076923076923077,0.0,-0.010944706455293359,-0.03076923076923077,0.0,-0.016553849682982274,-0.03076923076923077,0.0,-0.016553849682982274,-0.03076923076923077,0.0,1.4197654295473251e-05,1.090825822933831e-18,0.0,0.01658224499157322,0.03076923076923077,0.0,0.01658224499157322,0.03076923076923077,0.0,0.010973101763884309,0.03076923076923077,0.0,1.4197654295472643e-05,0.03076923076923077,0.0,-0.010944706455293359,0.03076923076923077,0.0,-0.016553849682982274,0.03076923076923077,0.0,-0.016553849682982274,0.03076923076923077,0.0,7
0.019353270400375478,-0.0358974358974359,0.0,0.019353270400375478,-0.0358974358974359,0.0,0.012809269968071746,-0.0358974358974359,0.0,2.3881840218106984e-05,-0.0358974358974359,0.0,-0.012761506287635532,-0.0358974358974359,0.0,-0.019305506719939265,-0.0358974358974359,0.0,-0.019305506719939265,-0.0358974358974359,0.0,2.3881840218107384e-05,3.953757018155519e-19,0.0,0.019353270400375478,0.0358974358974359,0.0,0.019353270400375478,0.0358974358974359,0.0,0.012809269968071748,0.0358974358974359,0.0,2.388184021810818e-05,0.0358974358974359,0.0,-0.01276150628763553,0.0358974358974359,0.0,-0.019305506719939265,0.0358974358974359,0.0,-0.019305506719939265,0.0358974358974359,0.0,8
0.022104613154138975,-0.041025641025641026,0.0,0.022104613154138975,-0.041025641025641026,0.0,0.014625755517220422,-0.041025641025641026,0.0,1.3883371101979271e-05,-0.041025641025641026,0.0,-0.014597988775016462,-0.041025641025641026,0.0,-0.022076846411935015,-0.041025641025641026,0.0,-0.022076846411935015,-0.041025641025641026,0.0,1.3883371101979503e-05,9.962157785730494e-20,0.0,0.02210461315413897,0.041025641025641026,0.0,0.022104613154138975,0.041025641025641026,0.0,0.014625755517220423,0.041025641025641026,0.0,1.3883371101977311e-05,0.041025641025641026,0.0,-0.014597988775016467,0.041025641025641026,0.0,-0.022076846411935015,0.041025641025641026,0.0,-0.022076846411935015,0.041025641025641026,0.0,9
0.024889265016429598,-0.046153846153846156,0.0,0.024889265016429598,-0.046153846153846156,0.0,0.016475550174896225,-0.046153846153846156,0.0,3.71940105129748e-05,-0.046153846153846156,0.0,-0.016401162153870275,-0.046153846153846156,0.0,-0.024814876995403645,-0.046153846153846156,0.0,-0.024814876995403645,-0.046153846153846156,0.0,3.7194010512975415e-05,5.416564889686209e-19,0.0,0.024889265016429598,0.046153846153846156,0.0,0.024889265016429594,0.046153846153846156,0.0,0.016475550174896228,0.046153846153846156,0.0,3.719401051297352e-05,0.046153846153846156,0.0,-0.016401162153870275,0.046153846153846156,0.0,-0.02481487699540364,0.046153846153846156,0.0,-0.024814876995403645,0.046153846153846156,0.0,10
