0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,step
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,3.219609825880597e-36,8.579925730345196e-20,0.0,0.0,0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,2
0.0,-0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,6.439219651761195e-36,1.7159851460690393e-19,0.0,0.0,0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,3
0.0,-0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,1.0302751442817912e-35,2.745576233710463e-19,0.0,0.0,0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,4
0.0,-0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,1.287843930352239e-35,3.4319702921380786e-19,0.0,0.0,0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,5
0.0,-0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,1.5454127164226868e-35,4.1183643505656943e-19,0.0,0.0,0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,6
0.0,-0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,2.0605502885635825e-35,5.491152467420926e-19,0.0,0.0,0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,7
0.0,-0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,-2.0605502885635825e-35,-5.491152467420926e-19,0.0,0.0,0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,8
0.0,-0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,2.575687860704478e-35,6.863940584276157e-19,0.0,0.0,0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,9
0.0,-0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,-2.0605502885635825e-35,-5.491152467420926e-19,0.0,0.0,0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,10
0.0,-0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,3.0908254328453735e-35,8.236728701131389e-19,0.0,0.0,0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,11
0.0,-0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,-1.0302751442817912e-35,-2.745576233710463e-19,0.0,0.0,0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,12
0.0,-0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,4.121100577127165e-35,1.0982304934841851e-18,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,13
0.0,-0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,1.4001643977789243e-35,-3.7065028887112486e-19,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,14
0.0,-0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,-2.8003287955578486e-35,7.413005777422497e-19,0.0,0.0,0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,15
0.0,-0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,5.902482575132304e-19,7.413005777422497e-19,0.0,0.0,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,16
