elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,step
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.9230769230769225,1.9230769230769225,3.0769230769230766,3.846153846153846,3.0769230769230766,1.9230769230769225,1.9230769230769225,1.9230769230769225,1.9230769230769225,3.0769230769230766,3.846153846153846,3.0769230769230766,1.9230769230769225,1.9230769230769225,2
3.846153846153845,3.846153846153845,6.153846153846153,7.692307692307692,6.153846153846153,3.846153846153845,3.846153846153845,3.846153846153845,3.846153846153845,6.153846153846153,7.692307692307692,6.153846153846153,3.846153846153845,3.846153846153845,3
5.769230769230768,5.769230769230768,9.23076923076923,11.53846153846154,9.23076923076923,5.769230769230768,5.769230769230768,5.769230769230768,5.769230769230768,9.23076923076923,11.53846153846154,9.23076923076923,5.769230769230768,5.769230769230768,4
7.69230769230769,7.69230769230769,12.307692307692307,15.384615384615383,12.307692307692307,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,12.307692307692307,15.384615384615383,12.307692307692307,7.69230769230769,7.69230769230769,5
9.615384615384613,9.615384615384613,15.384615384615383,19.230769230769226,15.384615384615383,9.615384615384613,9.615384615384613,9.615384615384613,9.615384615384613,15.384615384615383,19.230769230769226,15.384615384615383,9.615384615384613,9.615384615384613,6
11.538461538461537,11.538461538461537,18.46153846153846,23.07692307692308,18.46153846153846,11.538461538461537,11.538461538461537,11.538461538461537,11.538461538461537,18.46153846153846,23.07692307692308,18.46153846153846,11.538461538461537,11.538461538461537,7
13.461538461538458,13.461538461538458,21.538461538461537,26.923076923076923,21.538461538461537,13.461538461538458,13.461538461538458,13.461538461538458,13.461538461538458,21.538461538461537,26.923076923076923,21.538461538461537,13.461538461538458,13.461538461538458,8
15.38461538461538,15.38461538461538,24.615384615384613,30.769230769230766,24.615384615384613,15.38461538461538,15.38461538461538,15.38461538461538,15.38461538461538,24.615384615384613,30.769230769230766,24.615384615384613,15.38461538461538,15.38461538461538,9
17.307692307692307,17.307692307692307,27.69230769230769,34.61538461538461,27.69230769230769,17.307692307692303,17.307692307692303,17.307692307692307,17.307692307692307,27.69230769230769,34.61538461538461,27.69230769230769,17.307692307692303,17.307692307692303,10
19.230769230769226,19.230769230769226,30.769230769230766,38.46153846153845,30.769230769230766,19.230769230769226,19.230769230769226,19.230769230769226,19.230769230769226,30.769230769230766,38.46153846153845,30.769230769230766,19.230769230769226,19.230769230769226,11
21.15384615384615,21.15384615384615,33.84615384615385,42.30769230769231,33.84615384615385,21.15384615384615,21.15384615384615,21.15384615384615,21.15384615384615,33.84615384615385,42.30769230769231,33.84615384615385,21.15384615384615,21.15384615384615,12
23.076923076923073,23.076923076923073,36.92307692307692,46.15384615384616,36.92307692307692,23.076923076923073,23.076923076923073,23.076923076923073,23.076923076923073,36.92307692307692,46.15384615384616,36.92307692307692,23.076923076923073,23.076923076923073,13
24.999999999999993,24.999999999999993,39.99999999999999,0.0,39.99999999999999,24.999999999999993,24.999999999999993,24.999999999999993,24.999999999999993,39.99999999999999,0.0,39.99999999999999,24.999999999999993,24.999999999999993,14
26.923076923076916,26.923076923076916,43.07692307692307,0.0,43.07692307692307,26.923076923076916,26.923076923076916,26.923076923076916,26.923076923076916,43.07692307692307,0.0,43.07692307692307,26.923076923076916,26.923076923076916,15
28.846153846153847,28.846153846153847,46.15384615384616,0.0,46.15384615384616,28.84615384615384,28.84615384615384,28.846153846153847,28.846153846153847,46.15384615384616,0.0,46.15384615384616,28.84615384615384,28.84615384615384,16
30.76923076923076,30.76923076923076,0.0,0.0,0.0,30.76923076923076,30.76923076923076,30.76923076923076,30.76923076923076,0.0,0.0,0.0,30.76923076923076,30.76923076923076,17
32.692307692307686,32.692307692307686,0.0,0.0,0.0,32.692307692307686,32.692307692307686,32.692307692307686,32.692307692307686,0.0,0.0,0.0,32.692307692307686,32.692307692307686,18
34.61538461538461,34.61538461538461,0.0,0.0,0.0,34.61538461538461,34.61538461538461,34.61538461538461,34.61538461538461,0.0,0.0,0.0,34.61538461538461,34.61538461538461,19
36.538461538461526,36.538461538461526,0.0,0.0,0.0,36.538461538461526,36.538461538461526,36.538461538461526,36.538461538461526,0.0,0.0,0.0,36.538461538461526,36.538461538461526,20
38.46153846153845,38.46153846153845,0.0,0.0,0.0,38.46153846153845,38.46153846153845,38.46153846153845,38.46153846153845,0.0,0.0,0.0,38.46153846153845,38.46153846153845,21
40.38461538461538,40.38461538461538,0.0,0.0,0.0,40.38461538461538,40.38461538461538,40.38461538461538,40.38461538461538,0.0,0.0,0.0,40.38461538461538,40.38461538461538,22
42.3076923076923,42.3076923076923,0.0,0.0,0.0,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,0.0,0.0,0.0,42.3076923076923,42.3076923076923,23
44.23076923076922,44.23076923076922,0.0,0.0,0.0,44.23076923076922,44.23076923076922,44.23076923076922,44.23076923076922,0.0,0.0,0.0,44.23076923076922,44.23076923076922,24
46.153846153846146,46.153846153846146,0.0,0.0,0.0,46.153846153846146,46.153846153846146,46.153846153846146,46.153846153846146,0.0,0.0,0.0,46.153846153846146,46.153846153846146,25
