total_displacement,total_force
0.0,0.0
0.0030769230769230765,4.639293548145476e-08
0.006153846153846153,9.278587096290952e-08
0.009230769230769232,1.3917880644436435e-07
0.012307692307692306,1.8557174192581903e-07
0.015384615384615382,2.3196467740727382e-07
0.018461538461538463,2.783576128887287e-07
0.021538461538461538,3.2475054837018333e-07
0.024615384615384612,3.7114348385163806e-07
0.027692307692307693,4.175364193330929e-07
0.030769230769230764,4.6392935481454763e-07
0.033846153846153845,5.103222902960025e-07
0.036923076923076927,5.567152257774574e-07
0.039999999999999994,4.462651612589128e-07
0.043076923076923075,4.805932505865215e-07
0.046153846153846156,5.149213399141303e-07
0.049230769230769224,2.7299650927756784e-07
0.052307692307692305,2.9005879110741585e-07
0.055384615384615386,3.0712107293726386e-07
0.05846153846153846,3.2418335476711187e-07
0.06153846153846153,3.412456365969598e-07
0.06461538461538462,3.5830791842680783e-07
0.06769230769230769,3.7537020025665584e-07
0.07076923076923076,3.924324820865038e-07
0.07384615384615385,4.0949476391635186e-07
