total_displacement,total_force
0.0,0.0
0.010256410256410256,19362.662444131274
0.020512820512820513,38725.32488826255
0.03076923076923077,58087.98733239382
0.041025641025641026,77450.6497765251
0.05128205128205128,96813.31222065637
0.06153846153846154,116175.97466478765
0.0717948717948718,135538.63710891892
0.08205128205128205,154901.2995530502
0.09230769230769231,174263.96199718147
0.10256410256410256,193626.62444131274
0.11282051282051282,156579.03047518764
0.12307692307692308,170813.48779111376
0.13333333333333333,185047.94510703988
0.1435897435897436,199282.4024229661
0.15384615384615385,213516.85973889224
0.1641025641025641,107112.03312648388
0.17435897435897438,113806.53519688913
0.18461538461538463,120501.03726729436
0.19487179487179487,127195.53933769962
0.20512820512820512,133890.04140810485
0.2153846153846154,140584.54347851008
0.22564102564102564,147279.04554891534
0.23589743589743592,153973.54761932057
0.24615384615384617,160668.04968972583
0.25641025641025644,167362.5517601311
0.26666666666666666,174057.05383053626
0.27692307692307694,180751.55590094154
0.2871794871794872,187446.05797134683
0.29743589743589743,194140.56004175203
0.3076923076923077,200835.0621121573
0.31794871794871793,207529.56418256252
0.3282051282051282,214224.06625296775
0.3384615384615385,220918.56832337298
0.34871794871794876,227613.07039377827
0.35897435897435903,234307.5724641835
0.36923076923076925,241002.07453458873
0.37948717948717947,247696.57660499396
0.38974358974358975,254391.07867539924
0.4,261085.58074580447
