elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,step
True,True,True,True,True,True,True,True,True,True,True,True,True,True,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,6
True,True,True,True,True,True,True,True,True,True,True,True,True,True,7
True,True,True,True,True,True,True,True,True,True,True,True,True,True,8
True,True,True,True,True,True,True,True,True,True,True,True,True,True,9
True,True,True,True,True,True,True,True,True,True,True,True,True,True,10
True,True,True,True,True,True,True,True,True,True,True,True,True,True,11
True,True,True,True,True,True,True,True,True,True,True,True,True,True,12
True,True,True,False,True,True,True,True,True,True,False,True,True,True,13
True,True,True,False,True,True,True,True,True,True,False,True,True,True,14
True,True,True,False,True,True,True,True,True,True,False,True,True,True,15
True,True,False,False,False,True,True,True,True,False,False,False,True,True,16
True,True,False,False,False,True,True,True,True,False,False,False,True,True,17
True,True,False,False,False,True,True,True,True,False,False,False,True,True,18
True,True,False,False,False,True,True,True,True,False,False,False,True,True,19
True,True,False,False,False,True,True,True,True,False,False,False,True,True,20
True,True,False,False,False,True,True,True,True,False,False,False,True,True,21
True,True,False,False,False,True,True,True,True,False,False,False,True,True,22
True,True,False,False,False,True,True,True,True,False,False,False,True,True,23
True,True,False,False,False,True,True,True,True,False,False,False,True,True,24
False,False,False,False,False,False,False,False,False,False,False,False,False,False,25
