elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
0.8154914764174972,0.0,0.8154914764174972,2
1.6309829528349944,0.0,1.6309829528349944,3
2.446474429252457,0.0,2.446474429252457,4
3.261965905669989,0.0,3.261965905669989,5
4.077457382087451,0.0,4.077457382087451,6
4.892948858504914,0.0,4.892948858504914,7
5.7084403349223765,0.0,5.7084403349223765,8
6.523931811339978,0.0,6.523931811339978,9
7.339423287757302,0.0,7.339423287757302,10
8.154914764174903,0.0,8.154914764174903,11
8.970406240592366,0.0,8.970406240592087,12
9.785897717009828,0.0,9.785897717009828,13
10.601389193427291,0.0,10.601389193427291,14
11.416880669844753,0.0,11.416880669844753,15
12.232372146262216,0.0,12.232372146261937,16
13.047863622679955,0.0,13.047863622679955,17
13.863355099097141,0.0,13.863355099097141,18
14.678846575514603,0.0,14.678846575514603,19
15.494338051931788,0.0,15.494338051931788,20
16.309829528349805,0.0,16.309829528349805,21
17.125321004766715,0.0,17.125321004766715,22
17.940812481184732,0.0,17.940812481184174,23
18.756303957601638,0.0,18.756303957601638,24
19.571795434019656,0.0,19.571795434019656,25
20.387286910436565,0.0,20.387286910436565,26
21.202778386854582,0.0,21.202778386854582,27
22.018269863272046,0.0,22.018269863272046,28
22.833761339689506,0.0,22.833761339689506,29
23.649252816106415,0.0,23.649252816106415,30
24.464744292524433,0.0,24.464744292523875,31
25.280235768941893,0.0,25.280235768941893,32
26.09572724535991,0.0,26.09572724535991,33
26.911218721776265,0.0,26.911218721776265,34
27.726710198194283,0.0,27.726710198194283,35
28.542201674611746,0.0,28.542201674611746,36
29.357693151029206,0.0,29.357693151029206,37
30.17318462744667,0.0,30.173184627446116,38
30.988676103863575,0.0,30.988676103863575,39
31.804167580281593,0.0,31.804167580281593,40
