elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
3.782622582981787,12.354242462868093,3.782622582981232,2
7.565245165963574,49.05773933912505,7.565245165963574,3
2.446429314094667,0.0,2.446429314094667,4
3.2619057521260375,0.0,3.2619057521265926,5
4.077382190157408,0.0,4.077382190157408,6
4.892858628189334,0.0,4.892858628188779,7
5.708335066220704,0.0,5.7083350662212595,8
6.523811504252075,0.0,6.523811504252075,9
7.339287942284001,0.0,7.339287942284001,10
8.15476438031537,0.0,8.15476438031537,11
8.970240818346742,0.0,8.970240818346742,12
9.785717256378668,0.0,9.785717256378668,13
10.60119369441004,0.0,10.601193694409483,14
11.416670132441409,0.0,11.416670132441965,15
12.232146570473335,0.0,12.232146570472779,16
13.047623008504704,0.0,13.04762300850415,17
13.863099446536076,0.0,13.863099446536076,18
14.678575884568001,0.0,14.678575884568001,19
15.494052322598817,0.0,15.494052322599373,20
16.30952876063074,0.0,16.30952876063074,21
17.125005198662112,0.0,17.125005198661558,22
17.940481636694038,0.0,17.940481636694592,23
18.75595807472541,0.0,18.75595807472541,24
19.571434512757335,0.0,19.571434512757335,25
20.38691095078815,0.0,20.38691095078704,26
21.20238738882008,0.0,21.202387388818966,27
22.017863826851446,0.0,22.017863826852,28
22.833340264883372,0.0,22.83334026488393,29
23.64881670291419,0.0,23.648816702914743,30
24.464293140946115,0.0,24.464293140945557,31
25.279769578977486,0.0,25.279769578976374,32
26.09524601700941,0.0,26.09524601700941,33
26.910722455040226,0.0,26.910722455040226,34
27.72619889307215,0.0,27.72619889307215,35
28.541675331103523,0.0,28.541675331102965,36
29.35715176913545,0.0,29.357151769134894,37
30.172628207166262,0.0,30.172628207166817,38
30.988104645198188,0.0,30.988104645198746,39
31.80358108322956,0.0,31.80358108322956,40
