elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
3.0048859599910576,0.0,3.0048859599910576,2
6.009771919982115,0.0,6.009771919982115,3
9.014657879973242,0.0,9.014657879973242,4
12.01954383996423,0.0,12.01954383996423,5
15.024429799955358,0.0,15.024429799955218,6
18.029315759946485,0.0,18.029315759946485,7
21.034201719937474,0.0,21.034201719937474,8
24.03908767992846,0.0,24.03908767992846,9
27.04397363991945,0.0,27.04397363991945,10
30.048859599910717,0.0,30.048859599910436,11
33.05374555990171,0.0,33.05374555990171,12
36.05863151989297,0.0,36.05863151989297,13
39.06351747988368,0.0,39.06351747988368,14
42.06840343987495,0.0,42.06840343987495,15
45.07328939986566,0.0,45.07328939986566,16
0.0,0.0,0.0,17
0.0,0.0,0.0,18
0.0,0.0,0.0,19
0.0,0.0,0.0,20
0.0,0.0,0.0,21
0.0,0.0,0.0,22
0.0,0.0,0.0,23
0.0,0.0,0.0,24
0.0,0.0,0.0,25
0.0,0.0,0.0,26
0.0,0.0,0.0,27
0.0,0.0,0.0,28
0.0,0.0,0.0,29
0.0,0.0,0.0,30
0.0,0.0,0.0,31
0.0,0.0,0.0,32
0.0,0.0,0.0,33
0.0,0.0,0.0,34
0.0,0.0,0.0,35
0.0,0.0,0.0,36
0.0,0.0,0.0,37
0.0,0.0,0.0,38
0.0,0.0,0.0,39
0.0,0.0,0.0,40
