total_displacement,total_force
0.0,0.0
0.10256410256410256,1.877633040960003e-09
0.20512820512820512,3.755266081920006e-09
0.3076923076923077,5.632899122880035e-09
0.41025641025641024,7.510532163840011e-09
0.5128205128205128,9.388165204799935e-09
0.6153846153846154,1.126579824576007e-08
0.717948717948718,1.3143431286720046e-08
0.8205128205128205,1.5021064327680023e-08
0.9230769230769231,1.689869736864e-08
1.0256410256410255,1.877633040959987e-08
1.1282051282051282,2.0653963450560057e-08
1.2307692307692308,2.253159649152014e-08
1.3333333333333333,2.4409229532479904e-08
1.435897435897436,2.6286862573440092e-08
1.5384615384615385,2.8164495614399857e-08
1.641025641025641,0.0
1.7435897435897436,0.0
1.8461538461538463,0.0
1.9487179487179487,0.0
2.051282051282051,0.0
2.1538461538461537,0.0
2.2564102564102564,0.0
2.358974358974359,0.0
2.4615384615384617,0.0
2.5641025641025643,0.0
2.6666666666666665,0.0
2.769230769230769,0.0
2.871794871794872,0.0
2.9743589743589745,0.0
3.076923076923077,0.0
3.1794871794871793,0.0
3.282051282051282,0.0
3.3846153846153846,0.0
3.4871794871794872,0.0
3.58974358974359,0.0
3.6923076923076925,0.0
3.7948717948717947,0.0
3.8974358974358974,0.0
4.0,0.0
