total_displacement,total_force
0.0,0.0
0.10256410256410256,2.3636095472018706e-09
0.20512820512820512,4.727219094403741e-09
0.3076923076923077,7.090828641605625e-09
0.41025641025641024,9.454438188807483e-09
0.5128205128205128,1.1818047736009393e-08
0.6153846153846154,1.418165728321125e-08
0.717948717948718,1.654526683041316e-08
0.8205128205128205,1.8908876377614965e-08
0.9230769230769231,2.1272485924816875e-08
1.0256410256410255,2.3636095472018786e-08
1.1282051282051282,2.599970501922059e-08
1.2307692307692308,2.83633145664225e-08
1.3333333333333333,0.0
1.435897435897436,0.0
1.5384615384615385,0.0
1.641025641025641,0.0
1.7435897435897436,0.0
1.8461538461538463,0.0
1.9487179487179487,0.0
2.051282051282051,0.0
2.1538461538461537,0.0
2.2564102564102564,0.0
2.358974358974359,0.0
2.4615384615384617,0.0
2.5641025641025643,0.0
2.6666666666666665,0.0
2.769230769230769,0.0
2.871794871794872,0.0
2.9743589743589745,0.0
3.076923076923077,0.0
3.1794871794871793,0.0
3.282051282051282,0.0
3.3846153846153846,0.0
3.4871794871794872,0.0
3.58974358974359,0.0
3.6923076923076925,0.0
3.7948717948717947,0.0
3.8974358974358974,0.0
4.0,0.0
