total_displacement,total_force
0.0,0.0
0.10256410256410256,2.3636095472018706e-09
0.20512820512820512,4.727219094403741e-09
0.3076923076923077,1.5286758212051647e-09
0.41025641025641024,2.038234428273553e-09
0.5128205128205128,2.547793035341888e-09
0.6153846153846154,3.0573516424103293e-09
0.717948717948718,3.5669102494787175e-09
0.8205128205128205,4.076468856547106e-09
0.9230769230769231,4.586027463615494e-09
1.0256410256410255,5.095586070683776e-09
1.1282051282051282,5.60514467775227e-09
1.2307692307692308,6.114703284820659e-09
1.3333333333333333,6.624261891888941e-09
1.435897435897436,7.133820498957435e-09
1.5384615384615385,7.643379106025717e-09
1.641025641025641,8.152937713094211e-09
1.7435897435897436,8.662496320162494e-09
1.8461538461538463,9.172054927230988e-09
1.9487179487179487,9.68161353429927e-09
2.051282051282051,1.0191172141367553e-08
2.1538461538461537,1.0700730748436047e-08
2.2564102564102564,1.121028935550454e-08
2.358974358974359,1.1719847962573035e-08
2.4615384615384617,1.2229406569641317e-08
2.5641025641025643,1.2738965176709388e-08
2.6666666666666665,1.3248523783777882e-08
2.769230769230769,1.3758082390846376e-08
2.871794871794872,1.426764099791487e-08
2.9743589743589745,1.477719960498294e-08
3.076923076923077,1.5286758212051435e-08
3.1794871794871793,1.5796316819119505e-08
3.282051282051282,1.6305875426188423e-08
3.3846153846153846,1.6815434033256494e-08
3.4871794871794872,1.7324992640324988e-08
3.58974358974359,1.7834551247393058e-08
3.6923076923076925,1.8344109854461976e-08
3.7948717948717947,1.8853668461530046e-08
3.8974358974358974,1.936322706859854e-08
4.0,1.987278567566661e-08
