0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.05128205128205128,0.0,0.0,-0.049769002248858635,0.0,0.0,0.049769002248858635,0.0,0.0,0.05128205128205128,0.0,2
0.0,-0.10256410256410256,0.0,0.0,-0.09953800449771727,0.0,0.0,0.09953800449771727,0.0,0.0,0.10256410256410256,0.0,3
0.0,-0.15384615384615385,0.0,0.0,-0.152867582120516,0.0,0.0,0.152867582120516,0.0,0.0,0.15384615384615385,0.0,4
0.0,-0.20512820512820512,0.0,0.0,-0.20382344282735465,0.0,0.0,0.20382344282735465,0.0,0.0,0.20512820512820512,0.0,5
0.0,-0.2564102564102564,0.0,0.0,-0.2547793035341933,0.0,0.0,0.2547793035341933,0.0,0.0,0.2564102564102564,0.0,6
0.0,-0.3076923076923077,0.0,0.0,-0.305735164241032,0.0,0.0,0.305735164241032,0.0,0.0,0.3076923076923077,0.0,7
0.0,-0.358974358974359,0.0,0.0,-0.35669102494787064,0.0,0.0,0.35669102494787064,0.0,0.0,0.358974358974359,0.0,8
0.0,-0.41025641025641024,0.0,0.0,-0.4076468856547093,0.0,0.0,0.4076468856547093,0.0,0.0,0.41025641025641024,0.0,9
0.0,-0.46153846153846156,0.0,0.0,-0.458602746361548,0.0,0.0,0.458602746361548,0.0,0.0,0.46153846153846156,0.0,10
0.0,-0.5128205128205128,0.0,0.0,-0.5095586070683866,0.0,0.0,0.5095586070683866,0.0,0.0,0.5128205128205128,0.0,11
0.0,-0.5641025641025641,0.0,0.0,-0.5605144677752253,0.0,0.0,0.5605144677752253,0.0,0.0,0.5641025641025641,0.0,12
0.0,-0.6153846153846154,0.0,0.0,-0.611470328482064,0.0,0.0,0.611470328482064,0.0,0.0,0.6153846153846154,0.0,13
0.0,-0.6666666666666666,0.0,0.0,-0.6624261891889026,0.0,0.0,0.6624261891889026,0.0,0.0,0.6666666666666666,0.0,14
0.0,-0.717948717948718,0.0,0.0,-0.7133820498957413,0.0,0.0,0.7133820498957413,0.0,0.0,0.717948717948718,0.0,15
0.0,-0.7692307692307693,0.0,0.0,-0.76433791060258,0.0,0.0,0.76433791060258,0.0,0.0,0.7692307692307693,0.0,16
0.0,-0.8205128205128205,0.0,0.0,-0.8152937713094186,0.0,0.0,0.8152937713094186,0.0,0.0,0.8205128205128205,0.0,17
0.0,-0.8717948717948718,0.0,0.0,-0.8662496320162574,0.0,0.0,0.8662496320162574,0.0,0.0,0.8717948717948718,0.0,18
0.0,-0.9230769230769231,0.0,0.0,-0.917205492723096,0.0,0.0,0.917205492723096,0.0,0.0,0.9230769230769231,0.0,19
0.0,-0.9743589743589743,0.0,0.0,-0.9681613534299347,0.0,0.0,0.9681613534299347,0.0,0.0,0.9743589743589743,0.0,20
0.0,-1.0256410256410255,0.0,0.0,-1.0191172141367733,0.0,0.0,1.0191172141367733,0.0,0.0,1.0256410256410255,0.0,21
0.0,-1.0769230769230769,0.0,0.0,-1.070073074843612,0.0,0.0,1.070073074843612,0.0,0.0,1.0769230769230769,0.0,22
0.0,-1.1282051282051282,0.0,0.0,-1.1210289355504506,0.0,0.0,1.1210289355504506,0.0,0.0,1.1282051282051282,0.0,23
0.0,-1.1794871794871795,0.0,0.0,-1.1719847962572894,0.0,0.0,1.1719847962572894,0.0,0.0,1.1794871794871795,0.0,24
