0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.05128205128205128,0.0,0.0,-0.05008009689805486,0.0,0.0,0.05008009689805486,0.0,0.0,0.05128205128205128,0.0,2
0.0,-0.10256410256410256,0.0,0.0,-0.10016019379610971,0.0,0.0,0.10016019379610971,0.0,0.0,0.10256410256410256,0.0,3
0.0,-0.15384615384615385,0.0,0.0,-0.15024029069416456,0.0,0.0,0.15024029069416456,0.0,0.0,0.15384615384615385,0.0,4
0.0,-0.20512820512820512,0.0,0.0,-0.20032038759221943,0.0,0.0,0.20032038759221943,0.0,0.0,0.20512820512820512,0.0,5
0.0,-0.2564102564102564,0.0,0.0,-0.25040048449027424,0.0,0.0,0.2504004844902743,0.0,0.0,0.2564102564102564,0.0,6
0.0,-0.3076923076923077,0.0,0.0,-0.3004805813883291,0.0,0.0,0.3004805813883291,0.0,0.0,0.3076923076923077,0.0,7
0.0,-0.358974358974359,0.0,0.0,-0.350560678286384,0.0,0.0,0.350560678286384,0.0,0.0,0.358974358974359,0.0,8
0.0,-0.41025641025641024,0.0,0.0,-0.40064077518443886,0.0,0.0,0.40064077518443886,0.0,0.0,0.41025641025641024,0.0,9
0.0,-0.46153846153846156,0.0,0.0,-0.4507208720824938,0.0,0.0,0.4507208720824938,0.0,0.0,0.46153846153846156,0.0,10
0.0,-0.5128205128205128,0.0,0.0,-0.5008009689805485,0.0,0.0,0.5008009689805486,0.0,0.0,0.5128205128205128,0.0,11
0.0,-0.5641025641025641,0.0,0.0,-0.5508810658786034,0.0,0.0,0.5508810658786034,0.0,0.0,0.5641025641025641,0.0,12
0.0,-0.6153846153846154,0.0,0.0,-0.6009611627766582,0.0,0.0,0.6009611627766582,0.0,0.0,0.6153846153846154,0.0,13
0.0,-0.6666666666666666,0.0,0.0,-0.6510412596747132,0.0,0.0,0.6510412596747132,0.0,0.0,0.6666666666666666,0.0,14
0.0,-0.717948717948718,0.0,0.0,-0.701121356572768,0.0,0.0,0.701121356572768,0.0,0.0,0.717948717948718,0.0,15
0.0,-0.7692307692307693,0.0,0.0,-0.751201453470823,0.0,0.0,0.751201453470823,0.0,0.0,0.7692307692307693,0.0,16
0.0,-0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,0.0,17
0.0,-0.8717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,18
0.0,-0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,19
0.0,-0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,0.0,20
0.0,-1.0256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256410256410255,0.0,21
0.0,-1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,22
0.0,-1.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282051282051282,0.0,23
0.0,-1.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1794871794871795,0.0,24
0.0,-1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,25
0.0,-1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,26
0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,27
0.0,-1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,28
0.0,-1.435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435897435897436,0.0,29
0.0,-1.4871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4871794871794872,0.0,30
0.0,-1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,31
0.0,-1.5897435897435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5897435897435896,0.0,32
0.0,-1.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641025641025641,0.0,33
0.0,-1.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,34
0.0,-1.7435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7435897435897436,0.0,35
0.0,-1.794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794871794871795,0.0,36
0.0,-1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,37
0.0,-1.8974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974358974358974,0.0,38
0.0,-1.9487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9487179487179487,0.0,39
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40
