elem_0,elem_1,elem_2,step
True,True,True,1
True,True,True,2
True,False,True,3
True,False,True,4
True,False,True,5
True,False,True,6
True,False,True,7
True,False,True,8
True,False,True,9
True,False,True,10
True,False,True,11
True,False,True,12
True,False,True,13
True,False,True,14
True,False,True,15
True,False,True,16
True,False,True,17
True,False,True,18
True,False,True,19
True,False,True,20
True,False,True,21
True,False,True,22
True,False,True,23
True,False,True,24
True,False,True,25
True,False,True,26
True,False,True,27
True,False,True,28
True,False,True,29
True,False,True,30
True,False,True,31
True,False,True,32
True,False,True,33
True,False,True,34
True,False,True,35
True,False,True,36
True,False,True,37
True,False,True,38
True,False,True,39
True,False,True,40
