total_displacement,total_force
0,0
0.00102564102564,8.17259107707e-09
0.00205128205128,1.63451821541e-08
0.00307692307692,2.45177732308e-08
0.00410256410256,3.26903643083e-08
0.00512820512821,4.08629553852e-08
0.00615384615385,4.90355464616e-08
0.00717948717949,5.72081375391e-08
0.00820512820513,6.53807286166e-08
0.00923076923077,7.35533196947e-08
0.0102564102564,8.17259107704e-08
0.0112820512821,8.98985018472e-08
0.0123076923077,9.80710929233e-08
0.0133333333333,1.06243684001e-07
0.014358974359,1.14416275078e-07
0.0153846153846,1.22588866157e-07
0.0164102564103,1.30761457233e-07
0.0174358974359,1.38934048308e-07
0.0184615384615,1.47106639389e-07
0.0194871794872,1.55279230465e-07
0.0205128205128,1.34103115748e-07
0.0215384615385,1.40808271541e-07
0.0225641025641,1.4751342733e-07
0.0235897435897,1.54218583116e-07
0.0246153846154,1.44798591082e-07
0.025641025641,1.50831865707e-07
0.0266666666667,1.28864379701e-07
0.0276923076923,1.06032752432e-07
0.0287179487179,1.0995989141e-07
0.0297435897436,1.13887030387e-07
0.0307692307692,1.17814169368e-07
0.0317948717949,1.21741308348e-07
0.0328205128205,9.69011782161e-08
0.0338461538462,9.99293400405e-08
0.0348717948718,1.02957501855e-07
0.0358974358974,7.67014247377e-08
0.0369230769231,7.88928940337e-08
0.0379487179487,8.10843633032e-08
0.0389743589744,5.40001914e-08
0.04,5.54212490787e-08
