total_displacement,total_force
0.0,0.0
0.010256410256410256,-280481.34795557975
0.020512820512820513,-480453.3689925665
0.03076923076923077,-680425.3900295532
0.041025641025641026,-880397.4110665396
0.05128205128205128,-1080369.4321035263
0.06153846153846154,-1280341.453140513
0.0717948717948718,-1480313.4741774998
0.08205128205128205,-1680285.4952144863
0.09230769230769231,-1880257.5162514732
0.10256410256410256,-2080229.5372884595
0.11282051282051282,-2280201.558325446
0.12307692307692308,-2480173.579362433
0.13333333333333333,-2680145.6003994197
0.1435897435897436,-2880117.6214364064
0.15384615384615385,-3080089.642473393
0.1641025641025641,-3280061.6635103794
0.17435897435897438,-3480033.6845473666
0.18461538461538463,-3680005.7055843533
0.19487179487179487,-3879977.726621339
0.20512820512820512,-4079949.747658326
0.2153846153846154,-4279921.768695313
0.22564102564102564,-4479893.7897323
0.23589743589743592,-4679865.810769286
0.24615384615384617,-4879837.831806273
0.25641025641025644,-5079809.85284326
0.26666666666666666,-5279781.873880248
0.27692307692307694,-5479753.894917234
0.2871794871794872,-5679725.915954221
0.29743589743589743,-5879697.936991207
0.3076923076923077,-6079669.958028194
0.31794871794871793,-6279641.97906518
0.3282051282051282,-6479614.000102166
0.3384615384615385,-6679586.021139154
0.34871794871794876,-6879558.0421761405
0.35897435897435903,-7079530.063213128
0.36923076923076925,-7279502.084250113
0.37948717948717947,-7479474.105287099
0.38974358974358975,-7679446.126324086
0.4,-7879418.147361073
