0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1
1.7658892150331555e-07,0.00027264469844674185,0.0,0.0,0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,2
3.531778430066311e-07,0.0005452893968934837,0.0,0.0,0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,3
5.297667645099467e-07,0.0008179340953402257,0.0,0.0,0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,4
7.063556860132622e-07,0.0010905787937869674,0.0,0.0,0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,5
8.829446075159901e-07,0.001363223492233709,0.0,0.0,0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,6
1.0595335290198934e-06,0.0016358681906804514,0.0,0.0,0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,7
1.2361224505237965e-06,0.0019085128891271929,0.0,0.0,0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,8
1.4127113720265244e-06,0.002181157587573935,0.0,0.0,0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,9
1.5893002935292523e-06,0.0024538022860206773,0.0,0.0,0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,10
1.7658892150319802e-06,0.002726446984467418,0.0,0.0,0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,11
2.1018191795027583e-09,0.016908010819303862,0.0,0.0,0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,12
2.292893649724948e-09,0.018445102711967854,0.0,0.0,0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,13
2.4839681175986024e-09,0.019982194604631832,0.0,0.0,0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,14
2.6750425925217338e-09,0.021519286497295825,0.0,0.0,0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,15
2.8661170603939362e-09,0.023056378389959813,0.0,0.0,0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,16
3.0571915329680492e-09,0.024593470282623795,0.0,0.0,0.024615384615384612,0.0,0.0,-0.024615384615384612,0.0,0.0,0.024615384615384612,0.0,17
3.248266005540226e-09,0.02613056217528779,0.0,0.0,0.026153846153846153,0.0,0.0,-0.026153846153846153,0.0,0.0,0.026153846153846153,0.0,18
3.4393404734133964e-09,0.027667654067951773,0.0,0.0,0.027692307692307693,0.0,0.0,-0.027692307692307693,0.0,0.0,0.027692307692307693,0.0,19
3.630414945987025e-09,0.029204745960615758,0.0,0.0,0.02923076923076923,0.0,0.0,-0.02923076923076923,0.0,0.0,0.02923076923076923,0.0,20
3.821489413859227e-09,0.030741837853279746,0.0,0.0,0.030769230769230764,0.0,0.0,-0.030769230769230764,0.0,0.0,0.030769230769230764,0.0,21
4.012563886431404e-09,0.03227892974594374,0.0,0.0,0.03230769230769231,0.0,0.0,-0.03230769230769231,0.0,0.0,0.03230769230769231,0.0,22
4.203638359005517e-09,0.033816021638607724,0.0,0.0,0.033846153846153845,0.0,0.0,-0.033846153846153845,0.0,0.0,0.033846153846153845,0.0,23
4.3947128268777195e-09,0.03535311353127171,0.0,0.0,0.03538461538461538,0.0,0.0,-0.03538461538461538,0.0,0.0,0.03538461538461538,0.0,24
4.585787299449896e-09,0.03689020542393571,0.0,0.0,0.036923076923076927,0.0,0.0,-0.036923076923076927,0.0,0.0,0.036923076923076927,0.0,25
4.776861772024008e-09,0.03842729731659969,0.0,0.0,0.038461538461538464,0.0,0.0,-0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,26
4.967936235197205e-09,0.039964389209263665,0.0,0.0,0.039999999999999994,0.0,0.0,-0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,27
5.159010707769382e-09,0.04150148110192766,0.0,0.0,0.04153846153846154,0.0,0.0,-0.04153846153846154,0.0,0.0,0.04153846153846154,0.0,28
5.3500851850434675e-09,0.04303857299459165,0.0,0.0,0.043076923076923075,0.0,0.0,-0.043076923076923075,0.0,0.0,0.043076923076923075,0.0,29
5.5411596482147286e-09,0.04457566488725564,0.0,0.0,0.04461538461538461,0.0,0.0,-0.04461538461538461,0.0,0.0,0.04461538461538461,0.0,30
5.7322341207878725e-09,0.04611275677991963,0.0,0.0,0.046153846153846156,0.0,0.0,-0.046153846153846156,0.0,0.0,0.046153846153846156,0.0,31
5.923308593361018e-09,0.047649848672583615,0.0,0.0,0.04769230769230769,0.0,0.0,-0.04769230769230769,0.0,0.0,0.04769230769230769,0.0,32
6.1143830659360984e-09,0.04918694056524759,0.0,0.0,0.049230769230769224,0.0,0.0,-0.049230769230769224,0.0,0.0,0.049230769230769224,0.0,33
6.305457538509244e-09,0.05072403245791158,0.0,0.0,0.05076923076923077,0.0,0.0,-0.05076923076923077,0.0,0.0,0.05076923076923077,0.0,34
6.496532011080452e-09,0.05226112435057558,0.0,0.0,0.052307692307692305,0.0,0.0,-0.052307692307692305,0.0,0.0,0.052307692307692305,0.0,35
6.687606474250745e-09,0.05379821624323958,0.0,0.0,0.05384615384615385,0.0,0.0,-0.05384615384615385,0.0,0.0,0.05384615384615385,0.0,36
