node_0_x,node_1_x,node_2_x,node_3_x,node_0_y,node_1_y,node_2_y,node_3_y,node_0_z,node_1_z,node_2_z,node_3_z,step
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1
0.00011409545941735645,0.0002329234653224341,0.0,-0.003682245422001875,0.005128205128205128,0.0,0.00011409545941735637,-0.005128205128205128,0.0,0.003910933409277167,0.005128205128205128,0.0,2
-0.0011843386082472348,0.0019185994058003204,0.0,-0.007650396002597796,0.010256410256410256,0.0,-0.0011843386082472343,-0.010256410256410256,0.0,0.005282565410040981,0.010256410256410256,0.0,3
0.0013973202126291464,0.0028778991087004815,0.0,-0.008301765878896696,0.015384615384615385,0.0,0.0013973202126291468,-0.015384615384615385,0.0,0.011097676240061471,0.015384615384615385,0.0,4
-0.0007219264794551517,0.014860403961296117,0.0,-0.005105433192882233,0.020512820512820513,0.0,-0.0007219264794551517,-0.020512820512820513,0.0,0.0036621541821273695,0.020512820512820513,0.0,5
-0.001639693194428519,0.025638660801740393,0.0,-0.0016415271514252413,0.02564102564102564,0.0,-0.0016396931944285182,-0.02564102564102564,0.0,-0.0016378589973052725,0.02564102564102564,0.0,6
0.0010616955592639003,0.030766392962088475,0.0,0.001059494810867834,0.03076923076923077,0.0,0.0010616955592639,-0.03076923076923077,0.0,0.001063896595811798,0.03076923076923077,0.0,7
-0.004676170447785863,0.03589412512243656,0.0,-0.004678737987581274,0.0358974358974359,0.0,-0.004676170447785862,-0.0358974358974359,0.0,-0.004673602571813318,0.0358974358974359,0.0,8
-0.004233845414796568,0.04102185728278464,0.0,-0.004236779745991321,0.041025641025641026,0.0,-0.004233845414796565,-0.041025641025641026,0.0,-0.0042309106993993735,0.041025641025641026,0.0,9
0.002528288578153663,0.0461495894431327,0.0,0.002524987455559561,0.046153846153846156,0.0,0.002528288578153662,-0.046153846153846156,0.0,0.0025315901329755097,0.046153846153846156,0.0,10
-0.003279386388857038,0.05127732160348079,0.0,-0.0032830543028504826,0.05128205128205128,0.0,-0.0032793863888570364,-0.05128205128205128,0.0,-0.003275717994610545,0.05128205128205128,0.0,11
-0.009016489456453674,0.056405053763828886,0.0,-0.009020524161846458,0.05641025641025641,0.0,-0.00901648945645367,-0.05641025641025641,0.0,-0.009012454222782539,0.05641025641025641,0.0,12
0.0021233911185278005,0.06153278592417695,0.0,0.002118989621735668,0.06153846153846154,0.0,0.0021233911185278,-0.06153846153846154,0.0,0.002127793191623596,0.06153846153846154,0.0,13
-0.009934665318209466,0.06666051808452503,0.0,-0.009939433606400956,0.06666666666666667,0.0,-0.009934665318209464,-0.06666666666666667,0.0,-0.009929896405689012,0.06666666666666667,0.0,14
-0.009352340895571727,0.07178825024487312,0.0,-0.009357475975162548,0.0717948717948718,0.0,-0.009352340895571723,-0.0717948717948718,0.0,-0.009347205143626636,0.0717948717948718,0.0,15
-0.008910015862582428,0.0769159824052212,0.0,-0.008915517733572588,0.07692307692307693,0.0,-0.008910015862582426,-0.07692307692307693,0.0,-0.008904513271212694,0.07692307692307693,0.0,16
-0.008467690829593135,0.08204371456556928,0.0,-0.008473559491982642,0.08205128205128205,0.0,-0.00846769082959313,-0.08205128205128205,0.0,-0.008461821398798747,0.08205128205128205,0.0,17
-0.00788574787668195,0.08717144672591737,0.0,-0.00789198333047078,0.08717948717948719,0.0,-0.007885747876681948,-0.08717948717948719,0.0,-0.007879511606462938,0.08717948717948719,0.0,18
0.005056577156307326,0.0922991788862654,0.0,0.005049974911119122,0.09230769230769231,0.0,0.005056577156307324,-0.09230769230769231,0.0,0.0050631802659510195,0.09230769230769231,0.0,19
-0.007001097810703361,0.09742691104661352,0.0,-0.007008066847290881,0.09743589743589744,0.0,-0.007001097810703357,-0.09743589743589744,0.0,-0.006994127861635048,0.09743589743589744,0.0,20
-0.006558772777714076,0.10255464320696157,0.0,-0.006566108605700965,0.10256410256410256,0.0,-0.006558772777714073,-0.10256410256410256,0.0,-0.00655143598922109,0.10256410256410256,0.0,21
-0.0059760668853497696,0.1076823753673097,0.0,-0.00598376950473598,0.1076923076923077,0.0,-0.005976066885349767,-0.1076923076923077,0.0,-0.005968363257432157,0.1076923076923077,0.0,22
-0.01803297891290735,0.11281010752765777,0.0,-0.018041048323692917,0.11282051282051282,0.0,-0.01803297891290734,-0.11282051282051282,0.0,-0.018024908445565077,0.11282051282051282,0.0,23
-0.008697068674839936,0.11793783968800584,0.0,-0.008705504877024846,0.11794871794871796,0.0,-0.008697068674839933,-0.11794871794871796,0.0,-0.008688631368073005,0.11794871794871796,0.0,24
0.004246782237055601,0.1230655718483539,0.0,0.004237979243471336,0.12307692307692308,0.0,0.0042467822370556,-0.12307692307692308,0.0,0.004255586383247192,0.12307692307692308,0.0,25
-0.016426767974095702,0.12819330400870205,0.0,-0.01643593775907928,0.12820512820512822,0.0,-0.01642676797409569,-0.12820512820512822,0.0,-0.016417596988479503,0.12820512820512822,0.0,26
-0.019869330636418932,0.13332103616905006,0.0,-0.019878867212801913,0.13333333333333333,0.0,-0.01986933063641893,-0.13333333333333333,0.0,-0.019859792811378025,0.13333333333333333,0.0,27
0.009457882091882874,0.13844876832939818,0.0,0.009447978724100584,0.13846153846153847,0.0,0.00945788209188287,-0.13846153846153847,0.0,0.00946778675634839,0.13846153846153847,0.0,28
-0.018704681791143454,0.14357650048974624,0.0,-0.018714951950325097,0.1435897435897436,0.0,-0.018704681791143447,-0.1435897435897436,0.0,-0.01869441028725327,0.1435897435897436,0.0,29
-0.014656704902685402,0.1487042326500943,0.0,-0.014667341853266385,0.14871794871794872,0.0,-0.014656704902685396,-0.14871794871794872,0.0,-0.014646066559370586,0.14871794871794872,0.0,30
-0.017820031725164855,0.1538319648104424,0.0,-0.017831035467145175,0.15384615384615385,0.0,-0.017820031725164852,-0.15384615384615385,0.0,-0.017809026542425388,0.15384615384615385,0.0,31
-0.02126259438748807,0.15895969697079043,0.0,-0.021273964920867736,0.15897435897435896,0.0,-0.021262594387488058,-0.15897435897435896,0.0,-0.021251222365323934,0.15897435897435896,0.0,32
-0.01693538165918627,0.16408742913113855,0.0,-0.016947118983965285,0.1641025641025641,0.0,-0.01693538165918626,-0.1641025641025641,0.0,-0.016923642797597494,0.1641025641025641,0.0,33
0.004899002699974888,0.16921516129148662,0.0,0.004886898583796523,0.16923076923076924,0.0,0.004899002699974886,-0.16923076923076924,0.0,0.0049111084009883284,0.16923076923076924,0.0,34
-0.0157714957533639,0.17434289345183474,0.0,-0.01578396666094156,0.17435897435897438,0.0,-0.015771495753363896,-0.17435897435897438,0.0,-0.015759023212925875,0.17435897435897438,0.0,35
-0.018935585515296515,0.1794706256121828,0.0,-0.018948423214273584,0.17948717948717952,0.0,-0.01893558551529651,-0.17948717948717952,0.0,-0.01892274613543377,0.17948717948717952,0.0,36
0.010113154312614652,0.1845983577725308,0.0,0.010099949822238243,0.18461538461538463,0.0,0.010113154312614649,-0.18461538461538463,0.0,0.010126360531902039,0.18461538461538463,0.0,37
-0.01832940834970854,0.18972608993287893,0.0,-0.018342979631484273,0.18974358974358974,0.0,-0.01832940834970853,-0.18974358974358974,0.0,-0.018315835290996514,0.18974358974358974,0.0,38
-0.014002195621406721,0.19485382209322705,0.0,-0.014016133694581762,0.19487179487179487,0.0,-0.014002195621406715,-0.19487179487179487,0.0,-0.013988255723270096,0.19487179487179487,0.0,39
-0.017163996564979963,0.19998155425357506,0.0,-0.017178301429554427,0.2,0.0,-0.01716399656497996,-0.2,0.0,-0.017149689827418605,0.2,0.0,40
