0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1
2.0011165748088474e-06,0.0009761705873526063,0.0,-0.0014768057061945543,0.005128205128205128,0.0,2.0011165748089194e-06,-0.005128205128205128,0.0,0.0014811353272573774,0.005128205128205128,0.0,2
4.002233149617695e-06,0.0019523411747052126,0.0,-0.0029536114123891086,0.010256410256410256,0.0,4.002233149617839e-06,-0.010256410256410256,0.0,0.002962270654514755,0.010256410256410256,0.0,3
4.57771103829552e-06,0.0029285117620578196,0.0,-0.004431842757269795,0.015384615384615385,0.0,4.577711038295774e-06,-0.015384615384615385,0.0,0.004441980343086001,0.015384615384615385,0.0,4
8.00446629923539e-06,0.003904682349410425,0.0,-0.005907222824778217,0.020512820512820513,0.0,8.004466299235678e-06,-0.020512820512820513,0.0,0.00592454130902951,0.020512820512820513,0.0,5
5.728666815649513e-06,0.004880852936763031,0.0,-0.007388305447031167,0.02564102564102564,0.0,5.728666815649909e-06,-0.02564102564102564,0.0,0.007401399720228493,0.02564102564102564,0.0,6
9.15542207659104e-06,0.005857023524115639,0.0,-0.00886368551453959,0.03076923076923077,0.0,9.155422076591549e-06,-0.03076923076923077,0.0,0.008883960686172003,0.03076923076923077,0.0,7
2.3987286826580474e-05,0.006833194111468244,0.0,-0.010327660472558961,0.0358974358974359,0.0,2.398728682658115e-05,-0.0358974358974359,0.0,0.010377926761604562,0.0358974358974359,0.0,8
1.600893259847078e-05,0.00780936469882085,0.0,-0.011814445649556434,0.041025641025641026,0.0,1.6008932598471355e-05,-0.041025641025641026,0.0,0.01184908261805902,0.041025641025641026,0.0,9
-3.374531118693168e-06,0.008785535286173455,0.0,-0.013312635936042965,0.046153846153846156,0.0,-3.3745311186913496e-06,-0.046153846153846156,0.0,0.013308833365024428,0.046153846153846156,0.0,10
1.1898976727667672e-19,0.05128205128205092,0.0,-1.2203058744655305e-16,0.05128205128205128,0.0,0.0,-0.05128205128205128,0.0,1.2221498338200527e-16,0.05128205128205128,0.0,11
2.7822163099810743e-19,0.056410256410256016,0.0,-1.362118051876968e-16,0.05641025641025641,0.0,0.0,-0.05641025641025641,0.0,1.364176298400465e-16,0.05641025641025641,0.0,12
4.350184331889607e-19,0.06153846153846112,0.0,-1.4659920595457443e-16,0.06153846153846154,0.0,0.0,-0.06153846153846154,0.0,1.4682072662643375e-16,0.06153846153846154,0.0,13
-6.06796116504836e-05,0.06666666666666621,0.0,-6.067961165064243e-05,0.06666666666666667,0.0,0.0,-0.06666666666666667,0.0,-6.067961165032442e-05,0.06666666666666667,0.0,14
7.487752738747681e-19,0.07179487179487132,0.0,-1.6764484251951439e-16,0.0717948717948718,0.0,0.0,-0.0717948717948718,0.0,1.6789816447925395e-16,0.0717948717948718,0.0,15
-6.067961165048328e-05,0.07692307692307641,0.0,-6.0679611650666984e-05,0.07692307692307693,0.0,0.0,-0.07692307692307693,0.0,-6.0679611650299805e-05,0.07692307692307693,0.0,16
3.365957431612333e-19,0.0820512820512815,0.0,-1.9546560793943263e-16,0.08205128205128205,0.0,0.0,-0.08205128205128205,0.0,1.95760968835245e-16,0.08205128205128205,0.0,17
-1.1952879471167832e-20,0.0871794871794866,0.0,-2.0612384373749489e-16,0.08717948717948719,0.0,0.0,-0.08717948717948719,0.0,2.0643530990167794e-16,0.08717948717948719,0.0,18
-1.0862556860883663e-18,0.0923076923076917,0.0,-2.238280434217201e-16,0.09230769230769231,0.0,0.0,-0.09230769230769231,0.0,2.2416626175132755e-16,0.09230769230769231,0.0,19
-4.2414569571234286e-19,0.09743589743589678,0.0,-2.3394460915741305e-16,0.09743589743589744,0.0,0.0,-0.09743589743589744,0.0,2.3429811425766904e-16,0.09743589743589744,0.0,20
2.3797953455335343e-19,0.10256410256410184,0.0,-2.440611748931061e-16,0.10256410256410256,0.0,0.0,-0.10256410256410256,0.0,2.4442996676401054e-16,0.10256410256410256,0.0,21
-0.00012135922330096603,0.10769230769230695,0.0,-0.00012135922330122559,0.1076923076923077,0.0,0.0,-0.1076923076923077,0.0,-0.00012135922330070817,0.1076923076923077,0.0,22
5.564432619962149e-19,0.11282051282051203,0.0,-2.724236103753936e-16,0.11282051282051282,0.0,0.0,-0.11282051282051282,0.0,2.72835259680093e-16,0.11282051282051282,0.0,23
2.0788135383617355e-19,0.11794871794871714,0.0,-2.8308184617345586e-16,0.11794871794871796,0.0,0.0,-0.11794871794871796,0.0,2.83509600746526e-16,0.11794871794871796,0.0,24
8.700368663779214e-19,0.12307692307692224,0.0,-2.9319841190914885e-16,0.12307692307692308,0.0,0.0,-0.12307692307692308,0.0,2.936414532528675e-16,0.12307692307692308,0.0,25
-0.0001213592233009654,0.12820512820512733,0.0,-0.00012135922330127472,0.12820512820512822,0.0,0.0,-0.12820512820512822,0.0,-0.00012135922330065896,0.12820512820512822,0.0,26
-0.0001213592233009672,0.13333333333333242,0.0,-0.00012135922330128485,0.13333333333333333,0.0,0.0,-0.13333333333333333,0.0,-0.00012135922330064883,0.13333333333333333,0.0,27
1.846085884854297e-18,0.13846153846153753,0.0,-3.246314492409665e-16,0.13846153846153847,0.0,0.0,-0.13846153846153847,0.0,3.251219878920749e-16,0.13846153846153847,0.0,28
1.4975505477495362e-18,0.14358974358974264,0.0,-3.3528968503902877e-16,0.1435897435897436,0.0,0.0,-0.1435897435897436,0.0,3.357963289585079e-16,0.1435897435897436,0.0,29
-3.074088025516988e-19,0.14871794871794772,0.0,-3.5245221466088466e-16,0.14871794871794872,0.0,0.0,-0.14871794871794872,0.0,3.52984792248066e-16,0.14871794871794872,0.0,30
-0.00012135922330096656,0.15384615384615283,0.0,-0.00012135922330133397,0.15384615384615385,0.0,0.0,-0.15384615384615385,0.0,-0.00012135922330059961,0.15384615384615385,0.0,31
1.0217533944825079e-18,0.15897435897435788,0.0,-3.802729800808029e-16,0.15897435897435896,0.0,0.0,-0.15897435897435896,0.0,3.8084759660405705e-16,0.15897435897435896,0.0,32
6.731914863224666e-19,0.164102564102563,0.0,-3.9093121587886525e-16,0.1641025641025641,0.0,0.0,-0.1641025641025641,0.0,3.9152193767049e-16,0.1641025641025641,0.0,33
3.2462957816242527e-19,0.1692307692307681,0.0,-4.0158945167692746e-16,0.16923076923076924,0.0,0.0,-0.16923076923076924,0.0,4.0219627873692294e-16,0.16923076923076924,0.0,34
-2.3905758942335663e-20,0.1743589743589732,0.0,-4.1224768747498977e-16,0.17435897435897438,0.0,0.0,-0.17435897435897438,0.0,4.128706198033559e-16,0.17435897435897438,0.0,35
-3.6333855525151707e-19,0.1794871794871783,0.0,-4.369978510453779e-16,0.17948717948717952,0.0,0.0,-0.17948717948717952,0.0,4.376581824362221e-16,0.17948717948717952,0.0,36
-2.1725113721767325e-18,0.1846153846153834,0.0,-4.476560868434402e-16,0.18461538461538463,0.0,0.0,-0.18461538461538463,0.0,4.483325235026551e-16,0.18461538461538463,0.0,37
0.00024271844660193483,0.18974358974358843,0.0,0.00024271844660148453,0.18974358974358974,0.0,0.0,-0.18974358974358974,0.0,0.0002427184466023845,0.18974358974358974,0.0,38
-8.482913914246857e-19,0.19487179487179357,0.0,-4.678892183148261e-16,0.19487179487179487,0.0,0.0,-0.19487179487179487,0.0,4.685962285153381e-16,0.19487179487179487,0.0,39
2.285807493579541e-18,0.1999999999999986,0.0,-4.785474541128884e-16,0.2,0.0,0.0,-0.2,0.0,4.792705695817711e-16,0.2,0.0,40
