0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1
1.616783308937411e-07,0.0002745726820062343,0.0,0.0,0.0015384615384615382,0.0,0.0,-0.0015384615384615382,0.0,0.0,0.0015384615384615382,0.0,2
3.233566617874822e-07,0.0005491453640124686,0.0,0.0,0.0030769230769230765,0.0,0.0,-0.0030769230769230765,0.0,0.0,0.0030769230769230765,0.0,3
4.850349926815686e-07,0.0008237180460187029,0.0,0.0,0.004615384615384616,0.0,0.0,-0.004615384615384616,0.0,0.0,0.004615384615384616,0.0,4
6.467133235749644e-07,0.0010982907280249372,0.0,0.0,0.006153846153846153,0.0,0.0,-0.006153846153846153,0.0,0.0,0.006153846153846153,0.0,5
8.083916544690509e-07,0.0013728634100311716,0.0,0.0,0.007692307692307691,0.0,0.0,-0.007692307692307691,0.0,0.0,0.007692307692307691,0.0,6
9.700699853631371e-07,0.0016474360920374059,0.0,0.0,0.009230769230769232,0.0,0.0,-0.009230769230769232,0.0,0.0,0.009230769230769232,0.0,7
1.1317483162558425e-06,0.00192200877404364,0.0,0.0,0.010769230769230769,0.0,0.0,-0.010769230769230769,0.0,0.0,0.010769230769230769,0.0,8
1.2934266471499288e-06,0.0021965814560498745,0.0,0.0,0.012307692307692306,0.0,0.0,-0.012307692307692306,0.0,0.0,0.012307692307692306,0.0,9
1.4551049780426345e-06,0.002471154138056109,0.0,0.0,0.013846153846153847,0.0,0.0,-0.013846153846153847,0.0,0.0,0.013846153846153847,0.0,10
1.6167833089381018e-06,0.002745726820062343,0.0,0.0,0.015384615384615382,0.0,0.0,-0.015384615384615382,0.0,0.0,0.015384615384615382,0.0,11
9.972636531034769e-13,0.01692306937112454,0.0,0.0,0.016923076923076923,0.0,0.0,-0.016923076923076923,0.0,0.0,0.016923076923076923,0.0,12
1.087925798778336e-12,0.018461530223044958,0.0,0.0,0.018461538461538463,0.0,0.0,-0.018461538461538463,0.0,0.0,0.018461538461538463,0.0,13
1.1785850946108441e-12,0.019999991074965365,0.0,0.0,0.019999999999999997,0.0,0.0,-0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,14
