elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
2.531457091108089,4.5277655922707005,2.5316583467303553,2
5.062914182216178,9.055531184541401,5.063316693460711,3
7.59437127332427,13.583296776812103,7.594975040191069,4
10.125828364432357,18.111062369082802,10.126633386921421,5
12.657285455540446,22.6388279613535,12.65829173365178,6
15.18874254664854,27.166593553624207,15.189950080382138,7
17.720199637756625,31.694359145894904,17.721608427112493,8
20.251656728864713,36.222124738165604,20.253266773842842,9
22.783113819972808,40.749890330436315,22.784925120573202,10
25.314570911080892,45.277655922707,25.31658346730356,11
0.03013010572694183,0.0,0.030132501144812276,12
0.032869206247568505,0.0,0.03287181943069861,13
0.035608306768211404,0.0,0.03561113771659648,14
0.03834740728883337,0.0,0.038350456002487515,15
0.041086507809469326,0.0,0.04108977428837844,16
0.043825608330100595,0.0,0.04382909257427406,17
0.046564708850717965,0.0,0.04656841086015581,18
0.04930380937136781,0.0,0.049307729146060617,19
0.05204290989199906,0.0,0.05204704743195625,20
0.054782010412621145,0.0,0.054786365717833296,21
0.057521110933245474,0.0,0.05752568400372198,22
0.06026021145388366,0.0,0.06026500228962455,23
0.06299931197451268,0.0,0.06300432057550853,24
0.06573841249513701,0.0,0.06574363886139722,25
0.0684775130157752,0.0,0.06848295714729978,26
0.07121661353642281,0.0,0.07122227543319296,27
0.07395571405704711,0.0,0.07396159371908165,28
0.07669481457766673,0.0,0.07670091200497503,29
0.07943391509830046,0.0,0.07944023029085431,30
0.08217301561893865,0.0,0.08217954857675688,31
0.08491211613954909,0.0,0.08491886686263168,32
0.08765121666020119,0.0,0.08765818514854812,33
0.09039031718083937,0.0,0.09039750343445069,34
0.09312941770143593,0.0,0.09313682172031162,35
0.09586851822206967,0.0,0.09587614000619091,36
0.09860761874273562,0.0,0.09861545829212123,37
0.10134671926335992,0.0,0.10135477657800993,38
0.10408581978399813,0.0,0.1040940948639125,39
0.10682492030460858,0.0,0.10683341314978731,40
