elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
4795.377955476925,10722.257187055124,4794.99630802127,2
8167.651445495448,23262.514493315866,8167.001410519728,3
12251.47716824317,32393.771739973803,12250.50211577959,4
5537.061111697368,40380.62856594082,5536.620436258496,5
2.316577259016926,42500.12926125684,2.316392890689432,6
2.779892710820693,42501.16521451832,2.779671468825792,7
3.243208162618388,42502.201167779785,3.2429500469593764,8
3.706523614417644,42503.23712104125,3.706228625092267,9
4.16983906624535,42504.27307430273,4.169507203255341,10
4.633154518033852,42505.309027564195,4.632785781378864,11
5.096469969813333,42506.34498082566,5.096064359494409,12
5.559785421641386,42507.38093408714,5.559342937651584,13
6.0231008734285,42508.416887348605,6.022621515776843,14
6.486416325236776,42509.45284061007,6.485900093918753,15
6.949731777039503,42510.48879387155,6.9491786720565,16
7.413047228835288,42511.524747133015,7.412457250184534,17
7.876362680650505,42512.56070039448,7.875735828337545,18
8.3396781324907,42513.59665365596,8.339014406510682,19
8.802993584244856,42514.632606917425,8.802292984600552,20
9.266309036067703,42515.66856017889,9.265571562757728,21
9.729624487839205,42516.70451344037,9.72885014086425,22
10.192939939626665,42517.740466701835,10.192128718988817,23
10.656255391471026,42518.7764199633,10.655407297157094,24
11.119570843282771,42519.81237322478,11.118685875303168,25
11.582886295016804,42520.848326486244,11.581964453379854,26
12.046201746857,42521.88427974772,12.045243031553685,27
12.509517198638909,42522.92023300919,12.50852160967339,28
12.972832650473553,42523.956186270654,12.971800187837506,29
13.436148102274892,42524.99213953213,13.43507876598219,30
13.899463554079006,42526.0280927936,13.898357344113,31
14.3627790059192,42527.064046055064,14.361635922275727,32
14.826094457670576,42528.09999931654,14.824914500369069,33
15.289409909507302,42529.135952578006,15.288193078534572,34
15.75272536130101,42530.171905839474,15.75147165667509,35
16.216040813091247,42531.20785910095,16.214750234793417,36
16.6793562649814,42532.243812362416,16.678028813021363,37
17.142671716705028,42533.27976562388,17.14130739107446,38
17.605987168489712,42534.31571888536,17.604585969201104,39
18.069302620357664,42535.351672146826,18.067864547399918,40
