elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
2.527616034579714,4.532585551169431,2.52778770275805,2
5.055232069159428,9.065171102338862,5.0555754055161,3
7.582848103739144,13.597756653508297,7.583363108274152,4
10.110464138318855,18.130342204677724,10.1111508110322,5
12.638080172898567,22.662927755847157,12.638938513790249,6
15.165696207478288,27.195513307016594,15.166726216548303,7
17.693312242058,31.72809885818602,17.694513919306353,8
20.22092827663771,36.26068440935545,20.2223016220644,9
22.74854431121743,40.79326996052489,22.750089324822454,10
25.276160345797134,45.325855511694314,25.277877027580498,11
1.5102907502125505e-05,0.0,1.5103995659770762e-05,12
1.6475899085106164e-05,0.0,1.6477086169800955e-05,13
1.7848890677875555e-05,0.0,1.7850176683920238e-05,14
1.9221882277583844e-05,0.0,1.9223267204977998e-05,15
2.0594873860564503e-05,0.0,2.059635771500819e-05,16
2.1967865453333478e-05,0.0,2.19694482291279e-05,17
2.3340857039165673e-05,0.0,2.3342538736307008e-05,18
2.471384864581243e-05,0.0,2.4715629264303672e-05,19
2.6086840231643357e-05,0.0,2.6088719771484054e-05,20
2.745983181177248e-05,0.0,2.7461810284365328e-05,21
2.883282340454272e-05,0.0,2.883490079848376e-05,22
3.020581500425101e-05,0.0,3.0207991319541524e-05,23
3.157880659008236e-05,0.0,3.1581081826721486e-05,24
3.295179817021233e-05,0.0,3.295417233960191e-05,25
3.432478976992061e-05,0.0,3.432726286065967e-05,26
3.569778135575111e-05,0.0,3.5700353367840476e-05,27
3.7070772955459406e-05,0.0,3.707344388889824e-05,28
3.844376455516769e-05,0.0,3.8446534409955996e-05,29
3.9816756127122096e-05,0.0,3.9819624903258154e-05,30
4.1189747721129006e-05,0.0,4.119271543001638e-05,31
4.2562739306959514e-05,0.0,4.256580593719719e-05,32
4.3935730906666956e-05,0.0,4.39388964582558e-05,33
4.53087224925e-05,0.0,4.5311986965434056e-05,34
4.6681714078331346e-05,0.0,4.6685077472614015e-05,35
4.8054705691916576e-05,0.0,4.8058168007549584e-05,36
4.942769729162486e-05,0.0,4.9431258528607344e-05,37
5.0800688857877046e-05,0.0,5.080434902761082e-05,38
5.2173680463286714e-05,0.0,5.217743954296811e-05,39
5.354667204341583e-05,0.0,5.355053005584938e-05,40
