elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
8205.128205128205,10256.410256410256,8204.635910565941,2
16410.25641025641,20384.615384615383,16409.271821131882,3
23461.53846153846,28076.923076923078,23460.430798773366,4
29615.384615384617,35179.48717948718,29613.907731697822,5
35179.48717948718,36974.35897435898,35179.0564217452,6
36615.38461538462,38769.23076923077,36614.867706094235,7
38051.282051282054,40564.10256410256,38050.67899044328,8
39487.179487179485,42051.282051282054,39486.49027479232,9
40923.07692307692,42307.692307692305,40922.30155914136,10
42051.282051282054,42500.0,42051.158977641484,11
42256.41025641026,42500.0,42256.27487540563,12
42461.53846153846,42500.0,42461.390773169784,13
42500.0,42500.0,42500.0,14
42500.0,42500.0,42500.0,15
42500.0,42500.0,42500.0,16
42500.0,42500.0,42500.0,17
42500.0,42500.0,42500.0,18
42500.0,42500.0,42500.0,19
42500.0,42500.0,42500.0,20
42500.0,42500.0,42500.0,21
42500.0,42500.0,42500.0,22
42500.0,42500.0,42500.0,23
42500.0,42500.0,42500.0,24
42500.0,42500.0,42500.0,25
42500.0,42500.0,42500.0,26
42500.0,42500.0,42500.0,27
42500.0,42500.0,42500.0,28
42500.0,42500.0,42500.0,29
42500.0,42500.0,42500.0,30
42500.0,42500.0,42500.0,31
42500.0,42500.0,42500.0,32
42500.0,42500.0,42500.0,33
42500.0,42500.0,42500.0,34
42500.0,42500.0,42500.0,35
42500.0,42500.0,42500.0,36
42500.0,42500.0,42500.0,37
42500.0,42500.0,42500.0,38
42500.0,42500.0,42500.0,39
42500.0,42500.0,42500.0,40
