elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
5460.209807148545,12208.751431115468,5459.73862048733,2
10920.41961429709,23313.127146673203,10919.47724097466,3
16380.629421445632,32469.69072000981,16379.215861461988,4
21380.629421445636,36546.12600178083,21379.21586146199,5
25475.786776807043,38682.65750222604,25474.019826827487,6
29570.94413216845,40819.18900267124,29568.823792192983,7
33666.10148752986,42136.531500445206,33663.62775755848,8
35644.293730007965,42441.75028622309,35643.634068682266,9
36599.83044625896,42500.0,36599.08832726754,10
4.795963110340176e-10,0.0,4.796201664469862e-10,11
5.236351025813833e-10,0.0,5.238950527818987e-10,12
5.596086655111347e-10,0.0,5.601055806974955e-10,13
6.056841226481646e-10,0.0,6.053786393776141e-10,14
6.424412230028982e-10,0.0,6.434113705184561e-10,15
6.746014337422056e-10,0.0,6.747599376272506e-10,16
7.315366567540501e-10,0.0,7.318106435109814e-10,17
7.676978279987125e-10,0.0,7.673999990552319e-10,18
7.988028314816323e-10,0.0,7.96764458658871e-10,19
8.567932723782865e-10,0.0,8.557992614210355e-10,20
9.591926220680352e-10,0.0,9.592403328939723e-10,21
9.913944665207453e-10,0.0,9.927107816562604e-10,22
1.0472702051627666e-09,0.0,1.0477901055637973e-09,23
1.0834313870358508e-09,0.0,1.083379450481326e-09,24
1.1192173310222694e-09,0.0,1.120211161394991e-09,25
1.1736271676721088e-09,0.0,1.175890474963537e-09,26
1.2113682452963292e-09,0.0,1.2107572787552282e-09,27
1.2487212853895562e-09,0.0,1.25123337486594e-09,28
1.2848824460057965e-09,0.0,1.2868227410369122e-09,29
1.3170053107735588e-09,0.0,1.31603669033653e-09,30
1.3492028674844112e-09,0.0,1.3495198752545012e-09,31
1.4269121316350157e-09,0.0,1.428031942104434e-09,32
1.4630733135081001e-09,0.0,1.4636212870219628e-09,33
1.4992344953811847e-09,0.0,1.4992106319394916e-09,34
1.535395655997425e-09,0.0,1.5347999981104638e-09,35
1.6046849133481742e-09,0.0,1.6035141307104042e-09,36
1.5976056629632647e-09,0.0,1.593528917317742e-09,37
1.7269822724652604e-09,0.0,1.7274133274415362e-09,38
1.713586544756573e-09,0.0,1.711598522842071e-09,39
1.8801883609501448e-09,0.0,1.883192320225015e-09,40
