total_displacement,total_force
0.0,0.0
0.010256410256410256,-14712.705601539552
0.020512820512820513,-29425.411203079104
0.03076923076923077,-42074.363665842335
0.041025641025641026,-53117.69777379438
0.05128205128205128,-63107.32187862664
0.06153846153846154,-65711.10155132742
0.0717948717948718,-68314.88122402818
0.08205128205128205,-70918.66089672896
0.09230769230769231,-73522.44056942975
0.10256410256410256,-75576.45850137237
0.11282051282051282,-75978.61527792063
0.12307692307692308,-76380.77205446892
0.13333333333333333,-76484.92656034653
0.1435897435897436,-76520.14618753604
0.15384615384615385,-76555.36581472556
0.1641025641025641,-76590.58544191509
0.17435897435897438,-76625.80506910461
0.18461538461538463,-76661.02469629413
0.19487179487179487,-76696.24432348365
0.20512820512820512,-76731.46395067318
0.2153846153846154,-76766.68357786268
0.22564102564102564,-76801.90320505222
0.23589743589743592,-76837.12283224173
0.24615384615384617,-76872.34245943125
0.25641025641025644,-76907.56208662078
0.26666666666666666,-76942.7817138103
0.27692307692307694,-76978.00134099982
0.2871794871794872,-77013.22096818933
0.29743589743589743,-77048.44059537887
0.3076923076923077,-77083.66022256837
0.31794871794871793,-77118.8798497579
0.3282051282051282,-77154.09947694742
0.3384615384615385,-77189.31910413694
0.34871794871794876,-77224.53873132647
0.35897435897435903,-77259.75835851597
0.36923076923076925,-77294.97798570551
0.37948717948717947,-77330.19761289502
0.38974358974358975,-77365.41724008454
0.4,-77400.63686727406
