total_displacement,total_force
0.0,0.0
0.0030769230769230765,1.420569322275466e-08
0.006153846153846153,2.841138644550932e-08
0.009230769230769232,4.261707966826399e-08
0.012307692307692306,5.682277289101864e-08
0.015384615384615382,7.10284661137733e-08
0.018461538461538463,8.523415933652798e-08
0.021538461538461538,9.943985255928263e-08
0.024615384615384612,1.1364554578203728e-07
0.027692307692307693,1.2785123900479195e-07
0.030769230769230764,1.420569322275466e-07
0.033846153846153845,1.6908010819304574e-10
0.036923076923076927,1.8445102711965739e-10
0.039999999999999994,1.9982194604634844e-10
0.043076923076923075,2.1519286497298656e-10
0.046153846153846156,2.3056378389961144e-10
0.049230769230769224,2.459347028262363e-10
0.052307692307692305,2.6130562175283473e-10
0.055384615384615386,2.766765406795655e-10
0.05846153846153846,2.920474596062433e-10
0.06153846153846153,3.074183785327888e-10
0.06461538461538462,3.2278929745944013e-10
0.06769230769230769,3.381602163860915e-10
0.07076923076923076,3.535311353126899e-10
0.07384615384615385,3.6890205423931477e-10
0.07692307692307693,3.8427297316601906e-10
0.07999999999999999,3.996438920926969e-10
0.08307692307692308,4.150148110192953e-10
0.08615384615384615,4.303857299459731e-10
0.08923076923076922,4.457566488724921e-10
0.09230769230769231,4.611275677992229e-10
0.09538461538461537,4.764984867257948e-10
0.09846153846153845,4.918694056524726e-10
0.10153846153846154,5.072403245791505e-10
0.10461538461538461,5.226112435056695e-10
0.1076923076923077,5.379821624323473e-10
0.11076923076923077,5.53353081359131e-10
0.11384615384615383,5.687240002857029e-10
0.11692307692307692,5.840949192124866e-10
0.12,5.994658381389527e-10
