total_displacement,total_force
0.0,0.0
0.010256410256410256,6104.375715557743
0.020512820512820513,12208.751431115486
0.03076923076923077,18313.12714667323
0.041025641025641026,24417.502862230973
0.05128205128205128,30521.878577788717
0.06153846153846154,36626.25429334646
0.0717948717948718,42730.63000890422
0.08205128205128205,48835.005724461946
0.09230769230769231,54939.3814400197
0.10256410256410256,5.238689482212067e-10
0.11282051282051282,5.820766091346741e-10
0.12307692307692308,6.111804395914078e-10
0.13333333333333333,6.83940015733242e-10
0.1435897435897436,7.203198038041592e-10
0.15384615384615385,7.639755494892597e-10
0.1641025641025641,8.149072527885437e-10
0.17435897435897438,8.440110832452774e-10
0.18461538461538463,8.87666828930378e-10
0.19487179487179487,9.604264050722122e-10
0.20512820512820512,1.0477378964424133e-09
0.2153846153846154,1.1059455573558807e-09
0.22564102564102564,1.1641532182693481e-09
0.23589743589743592,1.1932570487260818e-09
0.24615384615384617,1.2223608791828156e-09
0.25641025641025644,1.3096723705530167e-09
0.26666666666666666,1.367880031466484e-09
0.27692307692307694,1.3969838619232178e-09
0.2871794871794872,1.4406396076083183e-09
0.29743589743589743,1.4551915228366852e-09
0.3076923076923077,1.5279510989785194e-09
0.31794871794871793,1.57160684466362e-09
0.3282051282051282,1.6298145055770874e-09
0.3384615384615385,1.6589183360338211e-09
0.34871794871794876,1.6880221664905548e-09
0.35897435897435903,1.7462298274040222e-09
0.36923076923076925,1.775333657860756e-09
0.37948717948717947,1.9208528101444244e-09
0.38974358974358975,1.9208528101444244e-09
0.4,2.066371962428093e-09
