total_displacement,total_force
0.0,0.0
0.0012121212121212121,1.1157276323331268e-09
0.0024242424242424242,2.2314552646662537e-09
0.0036363636363636364,3.3471828969993805e-09
0.0048484848484848485,4.462910529332507e-09
0.006060606060606061,5.578638161665635e-09
0.007272727272727273,6.694365793998761e-09
0.008484848484848484,7.810093426331887e-09
0.009696969696969697,8.925821058665015e-09
0.010909090909090908,1.0041548690998139e-08
0.012121212121212121,1.115727632333127e-08
0.013333333333333332,1.2273003955664394e-08
0.014545454545454545,1.3388731587997522e-08
0.01575757575757576,1.450445922033065e-08
0.016969696969696968,1.5620186852663774e-08
0.01818181818181818,1.6735914484996902e-08
0.019393939393939394,1.785164211733003e-08
0.020606060606060603,1.8967369749663157e-08
0.021818181818181816,2.0083097381996278e-08
0.02303030303030303,2.1198825014329412e-08
0.024242424242424242,2.231455264666254e-08
0.025454545454545455,2.3430280278995664e-08
0.026666666666666665,2.454600791132879e-08
0.027878787878787878,2.5661735543661916e-08
0.02909090909090909,2.6777463175995044e-08
0.030303030303030304,2.7893190808328172e-08
0.03151515151515152,2.90089184406613e-08
0.03272727272727272,1.6363629062291072e-14
0.033939393939393936,1.696968939462276e-14
0.03515151515151515,1.7575749733571892e-14
0.03636363636363636,1.8181810072521025e-14
0.037575757575757575,1.878787040154399e-14
0.03878787878787879,1.9393930730566955e-14
0.039999999999999994,1.9999991069516087e-14
0.04121212121212121,2.0606051405156498e-14
0.04242424242424242,2.1212111737488185e-14
0.04363636363636363,2.1818172083054763e-14
0.044848484848484846,2.242423241538645e-14
0.04606060606060606,2.3030292757644305e-14
0.04727272727272727,2.3636353080049825e-14
0.048484848484848485,2.4242413418998958e-14
0.0496969696969697,2.4848473754639368e-14
0.05090909090909091,2.54545340935885e-14
0.052121212121212124,2.6060594419302743e-14
0.05333333333333333,2.6666654754943153e-14
0.05454545454545454,2.7272715093892286e-14
0.055757575757575756,2.7878775439458863e-14
0.05696969696969697,2.8484835765173106e-14
0.05818181818181818,2.909089611735713e-14
0.059393939393939395,2.969695644307137e-14
0.06060606060606061,3.030301678863795e-14
0.061818181818181814,3.0909077107734746e-14
0.06303030303030303,3.151513745991877e-14
0.06424242424242424,3.212119778563301e-14
0.06545454545454545,3.2727258124582144e-14
0.06666666666666667,3.333331847014872e-14
0.06787878787878787,3.393937878924552e-14
0.06909090909090909,3.4545439148046986e-14
0.0703030303030303,3.5151499467143784e-14
0.0715151515151515,3.575755977962314e-14
0.07272727272727272,3.636362014504205e-14
0.07393939393939393,3.69696804575214e-14
0.07515151515151515,3.757574080308798e-14
0.07636363636363636,3.818180112880222e-14
0.07757575757575758,3.878786146113391e-14
0.07878787878787878,3.939392180670049e-14
0.07999999999999999,3.9999982139032175e-14
0.08121212121212121,4.060604247798131e-14
0.08242424242424241,4.1212102810312995e-14
0.08363636363636363,4.181816315587957e-14
0.08484848484848484,4.242422347497637e-14
0.08606060606060605,4.303028382054295e-14
0.08727272727272727,4.3636344166109525e-14
0.08848484848484847,4.424240449844121e-14
0.08969696969696969,4.48484648307729e-14
0.09090909090909091,4.5454525156487143e-14
0.09212121212121212,4.606058551528861e-14
0.09333333333333334,4.666664582115052e-14
0.09454545454545454,4.727270616009965e-14
0.09575757575757576,4.787876650566623e-14
0.09696969696969697,4.8484826837997916e-14
0.09818181818181819,4.9090887157094714e-14
0.0993939393939394,4.9696947509278736e-14
0.1006060606060606,5.030300784822787e-14
0.10181818181818182,5.0909068187177e-14
0.10303030303030303,5.151512851950869e-14
0.10424242424242425,5.2121188838605487e-14
0.10545454545454545,5.272724919078951e-14
0.10666666666666666,5.3333309509886307e-14
0.10787878787878788,5.3939369881922664e-14
0.10909090909090909,5.454543018778457e-14
0.1103030303030303,5.515149053335115e-14
0.11151515151515151,5.5757550878917727e-14
0.11272727272727273,5.6363611198014524e-14
0.11393939393939394,5.696967153034621e-14
0.11515151515151514,5.757573187591279e-14
0.11636363636363636,5.818179223471426e-14
0.11757575757575757,5.878785252734127e-14
0.11878787878787879,5.939391288614274e-14
0.12,5.999997319200465e-14
