total_displacement,total_force
0.0,0.0
0.0030769230769230765,2.8322316820763986e-09
0.006153846153846153,5.664463364152797e-09
0.009230769230769232,8.496695046229197e-09
0.012307692307692306,1.1328926728305594e-08
0.015384615384615382,1.4161158410381993e-08
0.018461538461538463,1.6993390092458395e-08
0.021538461538461538,1.9825621774534792e-08
0.024615384615384612,2.265785345661119e-08
0.027692307692307693,2.5490085138687592e-08
0.030769230769230764,2.8322316820763986e-08
0.033846153846153845,1.692306937287654e-14
0.036923076923076927,1.8461530219541953e-14
0.039999999999999994,1.9999991069516087e-14
0.043076923076923075,2.1538451926107667e-14
0.046153846153846156,2.307691277277308e-14
0.049230769230769224,2.461537362936466e-14
0.052307692307692305,2.6153834476030072e-14
0.055384615384615386,2.769229534585654e-14
0.05846153846153846,2.9230756192521954e-14
0.06153846153846153,3.076921703256992e-14
0.06461538461538462,3.2307677879235333e-14
0.06769230769230769,3.384613874575308e-14
0.07076923076923076,3.538459959241849e-14
0.07384615384615385,3.6923060439083905e-14
0.07692307692307693,3.846152129236676e-14
0.07999999999999999,3.9999982139032175e-14
0.08307692307692308,4.153844300554992e-14
0.08615384615384615,4.3076903852215334e-14
0.08923076923076922,4.4615364698880747e-14
0.09230769230769231,4.615382554554616e-14
0.09538461538461537,4.7692286398829016e-14
0.09846153846153845,4.923074725872932e-14
0.10153846153846154,5.0769208098777286e-14
0.10461538461538461,5.2307668952060143e-14
0.1076923076923077,5.3846129805343e-14
0.11076923076923077,5.538459069171308e-14
0.11384615384615383,5.69230515251436e-14
0.11692307692307692,5.846151238504391e-14
0.12,5.999997319200465e-14
