total_displacement,total_force
0.0,0.0
0.10256410256410256,6.934578921676729e-07
0.20512820512820512,6.328159735972128e-11
0.3076923076923077,9.492239602793521e-11
0.41025641025641024,1.2656319471944256e-10
0.5128205128205128,1.5820399338808e-10
0.6153846153846154,1.8984479205587043e-10
0.717948717948718,2.2148559081683447e-10
0.8205128205128205,2.531263894388851e-10
0.9230769230769231,2.847671880982052e-10
1.0256410256410255,3.1640798677616e-10
1.1282051282051282,3.4804878529826077e-10
1.2307692307692308,3.7968958411174086e-10
1.3333333333333333,4.11330383003148e-10
1.435897435897436,4.4297118163366895e-10
1.5384615384615385,4.746119800981715e-10
1.641025641025641,5.062527788777702e-10
1.7435897435897436,5.378935774574692e-10
1.8461538461538463,5.695343761964104e-10
1.9487179487179487,6.01175174637196e-10
2.051282051282051,6.3281597355232e-10
2.1538461538461537,6.644567721692885e-10
2.2564102564102564,6.960975705965215e-10
2.358974358974359,7.277383695455269e-10
2.4615384615384617,7.593791682234817e-10
2.5641025641025643,7.910199669082128e-10
2.6666666666666665,8.22660766006296e-10
2.769230769230769,8.543015644674103e-10
2.871794871794872,8.859423632673379e-10
2.9743589743589745,9.17583161464178e-10
3.076923076923077,9.49223960196343e-10
3.1794871794871793,9.80864759240216e-10
3.282051282051282,1.0125055577555405e-09
3.3846153846153846,1.0441463559049467e-09
3.4871794871794872,1.0757871549149384e-09
3.58974358974359,1.1074279536199983e-09
3.6923076923076925,1.1390687523928208e-09
3.7948717948717947,1.1707095511385383e-09
3.8974358974358974,1.202350349274392e-09
4.0,1.2339911483724752e-09
