total_displacement,total_force
0.0,0.0
0.010256410256410256,6.934578921676605e-08
0.020512820512820513,1.386915784335321e-07
0.03076923076923077,9.753792163438801e-12
0.041025641025641026,1.3005056218059574e-11
0.05128205128205128,1.6256320281256555e-11
0.06153846153846154,1.9507584326877603e-11
0.0717948717948718,2.2758848384992386e-11
0.08205128205128205,2.6010112436119148e-11
0.09230769230769231,2.926137650439833e-11
0.10256410256410256,3.251264056251311e-11
0.11282051282051282,3.576390461406339e-11
0.12307692307692308,3.9015168653755205e-11
0.13333333333333333,4.226643272139911e-11
0.1435897435897436,4.551769676998477e-11
0.15384615384615385,4.8768960835511094e-11
0.1641025641025641,5.2020224872238296e-11
0.17435897435897438,5.527148893607055e-11
0.18461538461538463,5.852275300879665e-11
0.19487179487179487,6.177401707432298e-11
0.20512820512820512,6.502528112502622e-11
0.2153846153846154,6.827654519267012e-11
0.22564102564102564,7.152780922812678e-11
0.23589743589743592,7.477907328052409e-11
0.24615384615384617,7.803033730751041e-11
0.25641025641025644,8.128160138785981e-11
0.26666666666666666,8.453286544279822e-11
0.27692307692307694,8.778412949096037e-11
0.2871794871794872,9.103539353996954e-11
0.29743589743589743,9.428665754916818e-11
0.3076923076923077,9.753792167102219e-11
0.31794871794871793,1.0078918570478477e-10
0.3282051282051282,1.0404044974447659e-10
0.3384615384615385,1.0729171387988313e-10
0.34871794871794876,1.105429778721411e-10
0.35897435897435903,1.1379424199145402e-10
0.36923076923076925,1.170455060175933e-10
0.37948717948717947,1.2029677007761391e-10
0.38974358974358975,1.2354803414864595e-10
0.4,1.2679929822814832e-10
