total_displacement,total_force
0.0,0.0
0.05128205128205128,5.3666764028257976e-08
0.10256410256410256,1.0733352805651595e-07
0.15384615384615385,1.610002920847806e-07
0.20512820512820512,2.146670561130319e-07
0.2564102564102564,2.6833382014140845e-07
0.3076923076923077,3.220005841695612e-07
0.358974358974359,3.75667348197912e-07
0.41025641025641024,4.293341122260638e-07
0.46153846153846156,4.830008762543882e-07
0.5128205128205128,5.366676402828169e-07
0.5641025641025641,5.903344043107815e-07
0.6153846153846154,6.440011683391224e-07
0.6666666666666666,6.976679323674753e-07
0.717948717948718,7.51334696395824e-07
0.7692307692307693,8.050014604240151e-07
0.8205128205128205,8.51949750085701e-07
0.8717948717948718,9.051966094661374e-07
0.9230769230769231,9.584434688465482e-07
0.9743589743589743,1.0045771545047046e-06
1.0256410256410255,1.0574496363206277e-06
1.0769230769230769,1.0159012013536093e-06
1.1282051282051282,1.0642774490369835e-06
1.1794871794871795,1.1126536967205342e-06
1.2307692307692308,1.1359113112334957e-06
1.2820512820512822,1.0313818321744648e-06
1.3333333333333333,1.0726371054612456e-06
1.3846153846153846,1.1138923787484668e-06
1.435897435897436,1.1551476520354503e-06
1.4871794871794872,1.196402925322654e-06
1.5384615384615385,1.1114393519254138e-06
1.5897435897435896,1.0099716529366666e-06
1.641025641025641,1.0425513836769861e-06
1.6923076923076923,1.0751311144165353e-06
1.7435897435897436,1.0767862893138271e-06
1.794871794871795,1.0326913963471175e-06
1.8461538461538463,1.0439046213301086e-06
1.8974358974358974,1.0506949471236329e-06
1.9487179487179487,1.0790921078568418e-06
2.0,1.107489268589776e-06
