node_0_x,node_1_x,node_2_x,node_3_x,node_0_y,node_1_y,node_2_y,node_3_y,node_0_z,node_1_z,node_2_z,node_3_z,step
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.005128205128205128,0.0,0.0,-0.0017094017094017092,0.0,0.0,0.0017094017094017094,0.0,0.0,0.005128205128205128,0.0,2
0.0,-0.010256410256410256,0.0,0.0,-0.0034188034188034184,0.0,0.0,0.003418803418803419,0.0,0.0,0.010256410256410256,0.0,3
0.0,-0.015384615384615385,0.0,0.0,-0.005128205128205129,0.0,0.0,0.005128205128205128,0.0,0.0,0.015384615384615385,0.0,4
0.0,-0.020512820512820513,0.0,0.0,-0.006837606837606838,0.0,0.0,0.006837606837606838,0.0,0.0,0.020512820512820513,0.0,5
0.0,-0.02564102564102564,0.0,0.0,-0.008547008547008546,0.0,0.0,0.008547008547008546,0.0,0.0,0.02564102564102564,0.0,6
0.0,-0.03076923076923077,0.0,0.0,-0.010256410256410255,0.0,0.0,0.010256410256410256,0.0,0.0,0.03076923076923077,0.0,7
0.0,-0.0358974358974359,0.0,0.0,-0.011965811965811968,0.0,0.0,0.011965811965811967,0.0,0.0,0.0358974358974359,0.0,8
0.0,-0.041025641025641026,0.0,0.0,-0.013675213675213675,0.0,0.0,0.013675213675213673,0.0,0.0,0.041025641025641026,0.0,9
0.0,-0.046153846153846156,0.0,0.0,-0.015384615384615382,0.0,0.0,0.015384615384615384,0.0,0.0,0.046153846153846156,0.0,10
0.0,-0.05128205128205128,0.0,0.0,-0.01709401709401709,0.0,0.0,0.017094017094017096,0.0,0.0,0.05128205128205128,0.0,11
0.0,-0.05641025641025641,0.0,0.0,-0.0188034188034188,0.0,0.0,0.018803418803418803,0.0,0.0,0.05641025641025641,0.0,12
0.0,-0.06153846153846154,0.0,0.0,-0.0205128205128205,0.0,0.0,0.020512820512820502,0.0,0.0,0.06153846153846154,0.0,13
0.0,-0.06666666666666667,0.0,0.0,-0.022222222222222206,0.0,0.0,0.022222222222222206,0.0,0.0,0.06666666666666667,0.0,14
0.0,-0.0717948717948718,0.0,0.0,-0.02393162393162392,0.0,0.0,0.023931623931623923,0.0,0.0,0.0717948717948718,0.0,15
0.0,-0.07692307692307693,0.0,0.0,-0.02564102564101718,0.0,0.0,0.02564102564101718,0.0,0.0,0.07692307692307693,0.0,16
0.0,-0.08205128205128205,0.0,0.0,-0.02735042735041833,0.0,0.0,0.027350427350418326,0.0,0.0,0.08205128205128205,0.0,17
0.0,-0.08717948717948719,0.0,0.0,-0.029059829059819475,0.0,0.0,0.029059829059819475,0.0,0.0,0.08717948717948719,0.0,18
0.0,-0.09230769230769231,0.0,0.0,-0.030769230769220616,0.0,0.0,0.03076923076922062,0.0,0.0,0.09230769230769231,0.0,19
0.0,-0.09743589743589744,0.0,0.0,-0.03247863247862176,0.0,0.0,0.03247863247862176,0.0,0.0,0.09743589743589744,0.0,20
0.0,-0.10256410256410256,0.0,0.0,-0.03418803418802291,0.0,0.0,0.03418803418802291,0.0,0.0,0.10256410256410256,0.0,21
0.0,-0.1076923076923077,0.0,0.0,-0.03589743589742406,0.0,0.0,0.03589743589742405,0.0,0.0,0.1076923076923077,0.0,22
0.0,-0.11282051282051282,0.0,0.0,-0.0376068376068252,0.0,0.0,0.0376068376068252,0.0,0.0,0.11282051282051282,0.0,23
0.0,-0.11794871794871796,0.0,0.0,-0.03931623931622635,0.0,0.0,0.039316239316226353,0.0,0.0,0.11794871794871796,0.0,24
0.0,-0.12307692307692308,0.0,0.0,-0.041025641025627495,0.0,0.0,0.041025641025627495,0.0,0.0,0.12307692307692308,0.0,25
0.0,-0.12820512820512822,0.0,0.0,-0.04273504273502864,0.0,0.0,0.042735042735028636,0.0,0.0,0.12820512820512822,0.0,26
0.0,-0.13333333333333333,0.0,0.0,-0.04444444444442978,0.0,0.0,0.04444444444442978,0.0,0.0,0.13333333333333333,0.0,27
0.0,-0.13846153846153847,0.0,0.0,-0.046153846153830926,0.0,0.0,0.046153846153830926,0.0,0.0,0.13846153846153847,0.0,28
0.0,-0.1435897435897436,0.0,0.0,-0.04786324786323208,0.0,0.0,0.047863247863232074,0.0,0.0,0.1435897435897436,0.0,29
