0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.0015384615384615382,0.0,0.0,-0.0005128204033943153,0.0,0.0,0.0005128204033943152,0.0,0.0,0.0015384615384615382,0.0,2
0.0,-0.0030769230769230765,0.0,0.0,-0.0010256408067886307,0.0,0.0,0.0010256408067886304,0.0,0.0,0.0030769230769230765,0.0,3
0.0,-0.004615384615384616,0.0,0.0,-0.0015384612101829458,0.0,0.0,0.0015384612101829462,0.0,0.0,0.004615384615384616,0.0,4
0.0,-0.006153846153846153,0.0,0.0,-0.0020512816135772613,0.0,0.0,0.002051281613577261,0.0,0.0,0.006153846153846153,0.0,5
0.0,-0.007692307692307691,0.0,0.0,-0.002564102016971576,0.0,0.0,0.0025641020169715764,0.0,0.0,0.007692307692307691,0.0,6
0.0,-0.009230769230769232,0.0,0.0,-0.0030769224203658916,0.0,0.0,0.0030769224203658924,0.0,0.0,0.009230769230769232,0.0,7
0.0,-0.010769230769230769,0.0,0.0,-0.003589742823760207,0.0,0.0,0.003589742823760207,0.0,0.0,0.010769230769230769,0.0,8
0.0,-0.012307692307692306,0.0,0.0,-0.004102563227154523,0.0,0.0,0.004102563227154522,0.0,0.0,0.012307692307692306,0.0,9
0.0,-0.013846153846153847,0.0,0.0,-0.004615383630548838,0.0,0.0,0.004615383630548839,0.0,0.0,0.013846153846153847,0.0,10
0.0,-0.015384615384615382,0.0,0.0,-0.005128204033943152,0.0,0.0,0.005128204033943153,0.0,0.0,0.015384615384615382,0.0,11
0.0,-0.016923076923076923,0.0,0.0,-0.005641024437337468,0.0,0.0,0.005641024437337469,0.0,0.0,0.016923076923076923,0.0,12
0.0,-0.018461538461538463,0.0,0.0,-0.006153844840731783,0.0,0.0,0.006153844840731785,0.0,0.0,0.018461538461538463,0.0,13
0.0,-0.019999999999999997,0.0,0.0,-0.0066666652441260965,0.0,0.0,0.0066666652441261,0.0,0.0,0.019999999999999997,0.0,14
0.0,-0.021538461538461538,0.0,0.0,-0.007179485647520414,0.0,0.0,0.007179485647520414,0.0,0.0,0.021538461538461538,0.0,15
0.0,-0.023076923076923078,0.0,0.0,-0.0076923060509147285,0.0,0.0,0.007692306050914731,0.0,0.0,0.023076923076923078,0.0,16
0.0,-0.024615384615384612,0.0,0.0,-0.008205126454309045,0.0,0.0,0.008205126454309044,0.0,0.0,0.024615384615384612,0.0,17
0.0,-0.026153846153846153,0.0,0.0,-0.008717946857703357,0.0,0.0,0.008717946857703362,0.0,0.0,0.026153846153846153,0.0,18
0.0,-0.027692307692307693,0.0,0.0,-0.009230767261097676,0.0,0.0,0.009230767261097677,0.0,0.0,0.027692307692307693,0.0,19
