0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.0015384615384615382,0.0,0.0,-0.0005126026292769789,0.0,0.0,0.000512602629276979,0.0,0.0,0.0015384615384615382,0.0,2
0.0,-0.0030769230769230765,0.0,0.0,-0.0010252052585539577,0.0,0.0,0.001025205258553958,0.0,0.0,0.0030769230769230765,0.0,3
0.0,-0.004615384615384616,0.0,0.0,-0.0015378078878309372,0.0,0.0,0.0015378078878309372,0.0,0.0,0.004615384615384616,0.0,4
0.0,-0.006153846153846153,0.0,0.0,-0.0020504105171079154,0.0,0.0,0.002050410517107916,0.0,0.0,0.006153846153846153,0.0,5
0.0,-0.007692307692307691,0.0,0.0,-0.002563013146384894,0.0,0.0,0.002563013146384895,0.0,0.0,0.007692307692307691,0.0,6
0.0,-0.009230769230769232,0.0,0.0,-0.0030756157756618744,0.0,0.0,0.0030756157756618744,0.0,0.0,0.009230769230769232,0.0,7
0.0,-0.010769230769230769,0.0,0.0,-0.003588218404938853,0.0,0.0,0.0035882184049388535,0.0,0.0,0.010769230769230769,0.0,8
0.0,-0.012307692307692306,0.0,0.0,-0.004100821034215831,0.0,0.0,0.004100821034215832,0.0,0.0,0.012307692307692306,0.0,9
0.0,-0.013846153846153847,0.0,0.0,-0.004613423663492812,0.0,0.0,0.004613423663492811,0.0,0.0,0.013846153846153847,0.0,10
0.0,-0.015384615384615382,0.0,0.0,-0.005126026292769788,0.0,0.0,0.00512602629276979,0.0,0.0,0.015384615384615382,0.0,11
0.0,-0.016923076923076923,0.0,0.0,-0.0056386289220467685,0.0,0.0,0.005638628922046769,0.0,0.0,0.016923076923076923,0.0,12
0.0,-0.018461538461538463,0.0,0.0,-0.006151231551323749,0.0,0.0,0.006151231551323749,0.0,0.0,0.018461538461538463,0.0,13
0.0,-0.019999999999999997,0.0,0.0,-0.006663834180600727,0.0,0.0,0.006663834180600727,0.0,0.0,0.019999999999999997,0.0,14
0.0,-0.021538461538461538,0.0,0.0,-0.007176436809877706,0.0,0.0,0.007176436809877707,0.0,0.0,0.021538461538461538,0.0,15
0.0,-0.023076923076923078,0.0,0.0,-0.007689039439154686,0.0,0.0,0.007689039439154687,0.0,0.0,0.023076923076923078,0.0,16
0.0,-0.024615384615384612,0.0,0.0,-0.008201642068431662,0.0,0.0,0.008201642068431663,0.0,0.0,0.024615384615384612,0.0,17
0.0,-0.026153846153846153,0.0,0.0,-0.008714244697708642,0.0,0.0,0.008714244697708644,0.0,0.0,0.026153846153846153,0.0,18
0.0,-0.027692307692307693,0.0,0.0,-0.009226847326985624,0.0,0.0,0.009226847326985622,0.0,0.0,0.027692307692307693,0.0,19
