elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
10256.410256410256,0.0,10256.410256410256,2
20384.615384615383,0.0,20384.615384615383,3
28076.923076923078,0.0,28076.923076923078,4
35179.48717948718,0.0,35179.48717948718,5
36974.35897435898,0.0,36974.35897435898,6
38769.23076923077,0.0,38769.23076923077,7
40564.10256410256,0.0,40564.10256410256,8
42051.282051282054,0.0,42051.282051282054,9
42307.692307692305,0.0,42307.692307692305,10
42500.0,0.0,42500.0,11
42500.0,0.0,42500.0,12
42500.0,0.0,42500.0,13
42500.0,0.0,42500.0,14
42500.0,0.0,42500.0,15
42500.0,0.0,42500.0,16
42500.0,0.0,42500.0,17
42500.0,0.0,42500.0,18
42500.0,0.0,42500.0,19
42500.0,0.0,42500.0,20
42500.0,0.0,42500.0,21
42500.0,0.0,42500.0,22
42500.0,0.0,42500.0,23
42500.0,0.0,42500.0,24
42500.0,0.0,42500.0,25
42500.0,0.0,42500.0,26
42500.0,0.0,42500.0,27
42500.0,0.0,42500.0,28
42500.0,0.0,42500.0,29
42500.0,0.0,42500.0,30
42500.0,0.0,42500.0,31
42500.0,0.0,42500.0,32
42500.0,0.0,42500.0,33
42500.0,0.0,42500.0,34
42500.0,0.0,42500.0,35
42500.0,0.0,42500.0,36
42500.0,0.0,42500.0,37
42500.0,0.0,42500.0,38
42500.0,0.0,42500.0,39
42500.0,0.0,42500.0,40
