elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
6837.60683760685,6837.606837606814,6837.60683760685,2
13675.2136752137,13675.213675213628,13675.2136752137,3
20384.615384615412,20384.615384615332,20384.615384615412,4
25512.820512820548,25512.820512820443,25512.820512820548,5
30641.025641025684,30641.02564102555,30641.025641025684,6
35179.487179487194,35179.48717948716,35179.487179487194,7
36376.06837606839,36376.068376068346,36376.06837606839,8
37572.64957264959,37572.64957264954,37572.64957264959,9
38769.23076923079,38769.23076923074,38769.23076923079,10
39965.81196581198,39965.811965811925,39965.81196581198,11
41162.393162393186,41162.39316239312,41162.393162393186,12
42051.282051282054,42051.28205128205,42051.282051282054,13
42222.222222222226,42222.22222222221,42222.222222222226,14
42393.1623931624,42393.16239316238,42393.1623931624,15
42500.0,42500.0,42500.0,16
