elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
6837.606837606838,6837.606837606838,6837.606837606838,2
13675.213675213676,13675.213675213676,13675.213675213676,3
20384.615384615383,20384.615384615387,20384.615384615387,4
25512.82051282051,25512.82051282051,25512.82051282051,5
30641.02564102564,30641.02564102564,30641.02564102564,6
35179.48717948718,35179.48717948718,35179.48717948718,7
36376.068376068375,36376.068376068375,36376.068376068375,8
37572.64957264957,37572.64957264957,37572.64957264957,9
38769.23076923077,38769.230769230766,38769.230769230766,10
39965.81196581197,39965.81196581196,39965.81196581196,11
41162.393162393164,41162.39316239316,41162.393162393164,12
42051.282051282054,42051.28205128205,42051.282051282054,13
42222.222222222226,42222.22222222222,42222.222222222226,14
42393.16239316239,42393.16239316239,42393.16239316239,15
42500.1295001295,42500.1295001295,42500.1295001295,16
42500.47483380817,42500.47483380816,42500.47483380817,17
42500.82016748683,42500.82016748683,42500.82016748683,18
42501.1655011655,42501.1655011655,42501.1655011655,19
42501.51083484417,42501.510834844164,42501.51083484417,20
42501.856168522834,42501.856168522834,42501.856168522834,21
42502.201502201504,42502.2015022015,42502.201502201504,22
42502.54683588017,42502.546835880166,42502.54683588017,23
42502.892169558836,42502.892169558836,42502.892169558836,24
42503.237503237506,42503.2375032375,42503.237503237506,25
42503.58283691617,42503.58283691617,42503.58283691617,26
42503.92817059484,42503.92817059484,42503.92817059484,27
42504.27350427351,42504.2735042735,42504.27350427351,28
42504.61883795217,42504.61883795217,42504.61883795217,29
42504.96417163084,42504.96417163083,42504.96417163084,30
42505.30950530951,42505.3095053095,42505.30950530951,31
42505.65483898817,42505.65483898817,42505.65483898817,32
42506.00017266684,42506.000172666834,42506.00017266684,33
42506.34550634551,42506.345506345504,42506.34550634551,34
42506.690840024174,42506.69084002417,42506.690840024174,35
42507.03617370284,42507.036173702836,42507.03617370284,36
42507.381507381506,42507.381507381506,42507.381507381506,37
42507.726841060176,42507.72684106017,42507.726841060176,38
42508.072174738845,42508.07217473884,42508.072174738845,39
42508.41750841751,42508.4175084175,42508.41750841751,40
