elem_0,elem_1,elem_2,step
0.0,0.0,0.0,1
2.5641028376680572,2.5641020169715767,2.5641028376680572,2
5.1282056753361145,5.128204033943153,5.1282056753361145,3
7.692308513004175,7.69230605091473,7.692308513004174,4
10.256411350672229,10.256408067886307,10.256411350672229,5
12.820514188340288,12.820510084857883,12.820514188340287,6
15.38461702600835,15.38461210182946,15.384617026008348,7
17.948719863676402,17.948714118801036,17.948719863676402,8
20.512822701344458,20.512816135772614,20.512822701344458,9
23.07692553901252,23.076918152744188,23.07692553901252,10
25.641028376680577,25.641020169715766,25.641028376680573,11
28.205131214348636,28.20512218668734,28.205131214348633,12
30.7692340520167,30.76922420365892,30.769234052016696,13
33.33333688968475,33.33332622063049,33.333336889684745,14
35.897439727352804,35.89742823760207,35.897439727352804,15
38.46154256502088,38.46153025457365,38.46154256502087,16
41.025645402688916,41.02563227154523,41.025645402688916,17
43.58974824035699,43.5897342885168,43.58974824035697,18
46.15385107802504,46.153836305488376,46.15385107802504,19
