total_displacement,total_force
0.0,0.0
0.010256410256410256,6837.606837606838
0.020512820512820513,13675.213675213676
0.03076923076923077,20384.615384615387
0.041025641025641026,25512.82051282051
0.05128205128205128,30641.02564102564
0.06153846153846154,35179.48717948718
0.0717948717948718,36376.068376068375
0.08205128205128205,37572.64957264957
0.09230769230769231,38769.230769230766
0.10256410256410256,39965.81196581196
0.11282051282051282,41162.393162393164
0.12307692307692308,42051.282051282054
0.13333333333333333,42222.222222222226
0.1435897435897436,42393.16239316239
0.15384615384615385,42500.1295001295
0.1641025641025641,42500.47483380817
0.17435897435897438,42500.82016748683
0.18461538461538463,42501.1655011655
0.19487179487179487,42501.51083484417
0.20512820512820512,42501.856168522834
0.2153846153846154,42502.201502201504
0.22564102564102564,42502.54683588017
0.23589743589743592,42502.892169558836
0.24615384615384617,42503.237503237506
0.25641025641025644,42503.58283691617
0.26666666666666666,42503.92817059484
0.27692307692307694,42504.27350427351
0.2871794871794872,42504.61883795217
0.29743589743589743,42504.96417163084
0.3076923076923077,42505.30950530951
0.31794871794871793,42505.65483898817
0.3282051282051282,42506.00017266684
0.3384615384615385,42506.34550634551
0.34871794871794876,42506.690840024174
0.35897435897435903,42507.03617370284
0.36923076923076925,42507.381507381506
0.37948717948717947,42507.726841060176
0.38974358974358975,42508.072174738845
0.4,42508.41750841751
