total_displacement,total_force
0.0,0.0
0.010256410256410256,-10256.410256410256
0.020512820512820513,-20384.615384615383
0.03076923076923077,-28076.923076923078
0.041025641025641026,-35179.48717948718
0.05128205128205128,-36974.35897435898
0.06153846153846154,-38769.23076923077
0.0717948717948718,-40564.10256410256
0.08205128205128205,-42051.282051282054
0.09230769230769231,-42307.692307692305
0.10256410256410256,-42500.0
0.11282051282051282,-42500.0
0.12307692307692308,-42500.0
0.13333333333333333,-42500.0
0.1435897435897436,-42500.0
0.15384615384615385,-42500.0
0.1641025641025641,-42500.0
0.17435897435897438,-42500.0
0.18461538461538463,-42500.0
0.19487179487179487,-42500.0
0.20512820512820512,-42500.0
0.2153846153846154,-42500.0
0.22564102564102564,-42500.0
0.23589743589743592,-42500.0
0.24615384615384617,-42500.0
0.25641025641025644,-42500.0
0.26666666666666666,-42500.0
0.27692307692307694,-42500.0
0.2871794871794872,-42500.0
0.29743589743589743,-42500.0
0.3076923076923077,-42500.0
0.31794871794871793,-42500.0
0.3282051282051282,-42500.0
0.3384615384615385,-42500.0
0.34871794871794876,-42500.0
0.35897435897435903,-42500.0
0.36923076923076925,-42500.0
0.37948717948717947,-42500.0
0.38974358974358975,-42500.0
0.4,-42500.0
