total_displacement,total_force
0.0,0.0
0.0030769230769230765,8.04493944466165e-09
0.006153846153846153,1.60898788893233e-08
0.009230769230769232,2.413481833398495e-08
0.012307692307692306,3.21797577786466e-08
0.015384615384615382,4.0224697223308236e-08
0.018461538461538463,4.82696366679699e-08
0.021538461538461538,5.631457611263155e-08
0.024615384615384612,6.43595155572932e-08
0.027692307692307693,7.240445500195485e-08
0.030769230769230764,8.044939444661647e-08
0.033846153846153845,8.849433389127815e-08
0.036923076923076927,9.65392733359398e-08
0.039999999999999994,1.0458421278060143e-07
0.043076923076923075,1.126291522252631e-07
0.046153846153846156,1.2067409166992476e-07
0.049230769230769224,1.287190311145864e-07
0.052307692307692305,1.3676397055924804e-07
0.055384615384615386,1.448089100039097e-07
