total_displacement,total_force
0.0,0.0
0.010256410256410256,3418.8034188034244
0.020512820512820513,6837.606837606849
0.03076923076923077,10256.410256410276
0.041025641025641026,13675.213675213698
0.05128205128205128,17094.017094017123
0.06153846153846154,20512.82051282055
0.0717948717948718,23931.623931623973
0.08205128205128205,27350.427350427395
0.09230769230769231,30769.230769230824
0.10256410256410256,34188.034188034246
0.11282051282051282,37606.837606837675
0.12307692307692308,41025.6410256411
0.13333333333333333,44444.444444444525
0.1435897435897436,47863.24786324795
0.15384615384615385,51282.05128205137
